#{"t_start": 1753655639.1558485, "env_id": "None"}
r,l,t
-0.09090909090909091,1,198.155924
-0.050505050505050504,1,198.162156
-0.06666666666666667,1,198.168094
-0.1111111111111111,1,198.175419
-0.06666666666666667,1,198.181393
-0.1111111111111111,1,198.18834
-0.1111111111111111,1,198.194182
-0.1111111111111111,1,198.200053
-0.06666666666666667,1,198.206285
-0.0707070707070707,1,198.212353
-0.1111111111111111,1,198.218878
-0.04,1,198.225599
-0.08888888888888889,1,198.237136
-0.1111111111111111,1,198.244184
-0.06666666666666667,1,198.250281
-0.04,1,198.257188
-0.1111111111111111,1,198.26358
-0.08641975308641975,1,198.270243
-0.08888888888888889,1,198.276875
-0.030303030303030304,1,198.283418
-0.08888888888888889,1,198.28985
-0.1111111111111111,1,198.296576
-0.08333333333333333,1,198.303265
-0.125,1,198.309769
-0.08571428571428572,1,198.316226
-0.1,1,198.322718
-0.12121212121212122,1,198.328951
-0.06493506493506493,1,198.33488
-0.11363636363636363,1,198.340943
-0.05,1,198.350182
-0.1111111111111111,1,198.362775
-0.05,1,198.381347
-0.14285714285714285,1,198.404955
-0.075,1,198.417816
-0.11428571428571428,1,198.42623
-0.07936507936507936,1,198.434042
-0.08333333333333333,1,198.44127
-0.05,1,198.448373
-0.08333333333333333,1,198.455685
-0.1,1,198.462302
-0.09090909090909091,1,198.469415
-0.08333333333333333,1,198.476384
-0.07692307692307693,1,198.482956
-0.08333333333333333,1,198.489836
-0.06818181818181818,1,198.496207
-0.08333333333333333,1,198.502529
-0.047619047619047616,1,198.508583
-0.06493506493506493,1,198.515037
-0.06818181818181818,1,198.521663
-0.125,1,198.528017
-0.06818181818181818,1,198.534825
-0.0707070707070707,1,198.541698
-0.08888888888888889,1,198.548333
-0.09090909090909091,1,198.554632
-0.06818181818181818,1,198.560919
-0.11688311688311688,1,198.568187
-0.047619047619047616,1,198.574483
-0.06493506493506493,1,198.580462
-0.08571428571428572,1,198.58673
-0.1111111111111111,1,198.593896
-0.08571428571428572,1,198.600056
-0.11688311688311688,1,198.606223
-0.045454545454545456,1,198.612495
-0.0707070707070707,1,198.618839
-0.022222222222222223,1,198.625209
-0.0707070707070707,1,198.631716
-0.09090909090909091,1,198.638154
-0.0707070707070707,1,198.644488
-0.07272727272727272,1,198.65299
-0.09090909090909091,1,198.659439
-0.06818181818181818,1,198.666123
-0.09090909090909091,1,198.672982
-0.06818181818181818,1,198.679473
-0.050505050505050504,1,198.685812
-0.07272727272727272,1,198.692481
-0.09090909090909091,1,198.700505
-0.07272727272727272,1,198.707035
-0.050505050505050504,1,198.714503
-0.06666666666666667,1,198.723316
-0.08641975308641975,1,198.730016
-0.06666666666666667,1,198.736225
-0.075,1,198.742885
-0.08333333333333333,1,198.749881
-0.08641975308641975,1,198.756697
-0.1111111111111111,1,198.763189
-0.1111111111111111,1,198.769713
-0.05555555555555555,1,198.776195
-0.07936507936507936,1,198.782875
-0.08571428571428572,1,198.789755
-0.14285714285714285,1,198.79694
-0.08571428571428572,1,198.803854
-0.1,1,198.810222
-0.1111111111111111,1,198.81691
-0.1111111111111111,1,198.82295
-0.1111111111111111,1,198.830081
-0.09375,1,198.836319
-0.1111111111111111,1,198.842445
-0.14285714285714285,1,198.848424
-0.11428571428571428,1,198.854666
-0.07936507936507936,1,198.861491
-0.14285714285714285,1,198.867637
-0.09375,1,198.873826
-0.05555555555555555,1,198.880024
-0.125,1,198.886164
-0.08333333333333333,1,198.892586
-0.07936507936507936,1,198.89873
-0.11428571428571428,1,198.904676
-0.11688311688311688,1,198.911289
-0.08571428571428572,1,198.918025
-0.11688311688311688,1,198.925591
-0.06818181818181818,1,198.933192
-0.1,1,198.941908
-0.1111111111111111,1,198.950698
-0.04,1,198.960045
-0.1111111111111111,1,198.966611
-0.037037037037037035,1,198.97314
-0.1111111111111111,1,198.980045
-0.0707070707070707,1,198.988201
-0.05454545454545454,1,198.994564
-0.08,1,199.001262
-0.05454545454545454,1,199.008084
-0.0707070707070707,1,199.014269
-0.05454545454545454,1,199.021049
-0.06666666666666667,1,199.027595
-0.06060606060606061,1,199.033709
-0.0743801652892562,1,199.039498
-0.06060606060606061,1,199.04596
-0.06666666666666667,1,199.053282
-0.07692307692307693,1,199.060014
-0.02097902097902098,1,199.066505
-0.07692307692307693,1,199.073622
-0.02097902097902098,1,199.081075
-0.07692307692307693,1,199.088226
-0.02097902097902098,1,199.095821
-0.06060606060606061,1,199.102658
-0.02097902097902098,1,199.109618
-0.06060606060606061,1,199.116636
-0.027777777777777776,1,199.123612
-0.06060606060606061,1,199.130188
-0.02097902097902098,1,199.136905
-0.07692307692307693,1,199.143253
-0.013888888888888888,1,199.149255
-0.07575757575757576,1,199.155386
-0.04132231404958678,1,199.161829
-0.09090909090909091,1,199.167636
-0.013888888888888888,1,199.173543
-0.07575757575757576,1,199.183127
-0.02097902097902098,1,199.190277
-0.06060606060606061,1,199.196591
-0.02097902097902098,1,199.202613
-0.06060606060606061,1,199.208744
-0.027777777777777776,1,199.214502
-0.06060606060606061,1,199.221325
-0.027777777777777776,1,199.227332
-0.06060606060606061,1,199.233424
-0.027777777777777776,1,199.240088
-0.06060606060606061,1,199.24628
-0.027777777777777776,1,199.252367
-0.07692307692307693,1,199.258368
-0.027777777777777776,1,199.264383
-0.06060606060606061,1,199.270678
-0.024793388429752067,1,199.276747
-0.07272727272727272,1,199.283053
-0.0743801652892562,1,199.289778
-0.03636363636363636,1,199.295951
-0.09090909090909091,1,199.303959
-0.03636363636363636,1,199.312103
-0.09090909090909091,1,199.32059
-0.06666666666666667,1,199.326877
-0.08641975308641975,1,199.333409
-0.06666666666666667,1,199.339895
-0.08,1,199.346287
-0.1111111111111111,1,199.352629
-0.08641975308641975,1,199.359028
-0.06666666666666667,1,199.365275
-0.09090909090909091,1,199.371934
-0.037037037037037035,1,199.378306
-0.0707070707070707,1,199.385077
-0.07272727272727272,1,199.391577
-0.06666666666666667,1,199.398022
-0.07272727272727272,1,199.404625
-0.06666666666666667,1,199.410771
-0.06060606060606061,1,199.416697
-0.027777777777777776,1,199.422507
-0.06060606060606061,1,199.428374
-0.027777777777777776,1,199.435195
-0.07575757575757576,1,199.443254
-0.027777777777777776,1,199.450515
-0.07575757575757576,1,199.45663
-0.027777777777777776,1,199.462745
-0.07692307692307693,1,199.468823
-0.027777777777777776,1,199.475018
-0.06060606060606061,1,199.481722
-0.06666666666666667,1,199.503083
-0.05454545454545454,1,199.510579
-0.06666666666666667,1,199.518951
-0.037037037037037035,1,199.52925
-0.06666666666666667,1,199.53972
-0.05454545454545454,1,199.547138
-0.06666666666666667,1,199.555184
-0.06060606060606061,1,199.563285
-0.027777777777777776,1,199.569968
-0.06060606060606061,1,199.576795
-0.027777777777777776,1,199.583502
-0.09090909090909091,1,199.590189
-0.03333333333333333,1,199.597044
-0.07272727272727272,1,199.603709
-0.0707070707070707,1,199.610696
-0.08888888888888889,1,199.617362
-0.08,1,199.623963
-0.07272727272727272,1,199.631175
-0.08,1,199.637474
-0.07272727272727272,1,199.649339
-0.05785123966942149,1,199.655596
-0.06060606060606061,1,199.662985
-0.05785123966942149,1,199.669101
-0.07272727272727272,1,199.675138
-0.050505050505050504,1,199.681132
-0.09090909090909091,1,199.687155
-0.075,1,199.694621
-0.17142857142857143,1,199.701853
-0.05,1,199.708423
-0.09090909090909091,1,199.714866
-0.05,1,199.721047
-0.1111111111111111,1,199.727575
-0.08641975308641975,1,199.733862
-0.08888888888888889,1,199.740301
-0.08641975308641975,1,199.746778
-0.08888888888888889,1,199.753022
-0.06172839506172839,1,199.759567
-0.1111111111111111,1,199.765691
-0.1,1,199.771928
-0.1111111111111111,1,199.778979
-0.075,1,199.785412
-0.09090909090909091,1,199.791533
-0.0707070707070707,1,199.797708
-0.09090909090909091,1,199.803859
-0.04132231404958678,1,199.810163
-0.09090909090909091,1,199.816317
-0.02097902097902098,1,199.822129
-0.09090909090909091,1,199.830768
-0.027777777777777776,1,199.90323
-0.09090909090909091,1,199.918236
-0.04132231404958678,1,199.925302
-0.07272727272727272,1,199.932401
-0.04132231404958678,1,199.939238
-0.09090909090909091,1,199.946133
-0.04132231404958678,1,199.953137
-0.09090909090909091,1,199.959905
-0.03333333333333333,1,199.966317
-0.07407407407407407,1,199.974162
-0.0707070707070707,1,199.981064
-0.06818181818181818,1,199.988373
-0.05,1,199.994895
-0.1111111111111111,1,200.002143
-0.1111111111111111,1,200.009074
-0.06666666666666667,1,200.015824
-0.050505050505050504,1,200.024494
-0.05454545454545454,1,200.03361
-0.04132231404958678,1,200.041231
-0.05454545454545454,1,200.049245
-0.09090909090909091,1,200.055487
-0.07407407407407407,1,200.061974
-0.08333333333333333,1,200.069123
-0.06818181818181818,1,200.075783
-0.11688311688311688,1,200.08324
-0.06818181818181818,1,200.091344
-0.0707070707070707,1,200.09774
-0.07407407407407407,1,200.103918
-0.09090909090909091,1,200.110262
-0.03636363636363636,1,200.116534
-0.05,1,200.122994
-0.05555555555555555,1,200.129438
-0.05,1,200.135841
-0.07575757575757576,1,200.142287
-0.03333333333333333,1,200.14969
-0.07272727272727272,1,200.156164
-0.08,1,200.16274
-0.044444444444444446,1,200.169524
-0.08,1,200.175888
-0.06666666666666667,1,200.182081
-0.06,1,200.189615
-0.06666666666666667,1,200.197135
-0.075,1,200.203845
-0.1111111111111111,1,200.210841
-0.0707070707070707,1,200.219615
-0.045454545454545456,1,200.227073
-0.0707070707070707,1,200.234276
-0.1111111111111111,1,200.24018
-0.0707070707070707,1,200.246768
-0.09090909090909091,1,200.253498
-0.041666666666666664,1,200.259647
-0.07692307692307693,1,200.26572
-0.07692307692307693,1,200.271807
-0.14285714285714285,1,200.278177
-0.041666666666666664,1,200.284746
-0.07692307692307693,1,200.291741
-0.042735042735042736,1,200.298022
-0.05555555555555555,1,200.304332
-0.09090909090909091,1,200.31096
-0.05555555555555555,1,200.316952
-0.06666666666666667,1,200.323568
-0.07692307692307693,1,200.331068
-0.05,1,200.337029
-0.07692307692307693,1,200.345358
-0.03333333333333333,1,200.352484
-0.09090909090909091,1,200.359805
-0.02097902097902098,1,200.367052
-0.09090909090909091,1,200.373689
-0.02097902097902098,1,200.380107
-0.09090909090909091,1,200.386323
-0.02097902097902098,1,200.392632
-0.07692307692307693,1,200.399187
-0.027777777777777776,1,200.405635
-0.07692307692307693,1,200.412344
0.0,1,200.418694
-1.0,1,200.424937
-1.0,1,200.430853
-1.0,1,200.436766
-1.0,1,200.442764
-1.0,1,200.448972
-1.0,1,200.455173
-1.0,1,200.461421
-0.5,1,200.468879
-0.4,1,200.477444
-0.6,1,200.484093
-0.5555555555555556,1,200.490341
-0.42857142857142855,1,200.496628
-0.42857142857142855,1,200.502787
-0.375,1,200.509156
-0.3333333333333333,1,200.515434
-0.1111111111111111,1,200.521605
-0.13333333333333333,1,200.52826
-0.25,1,200.536854
-0.18181818181818182,1,200.542846
-0.15,1,200.549308
-0.18181818181818182,1,200.555493
-0.16363636363636364,1,200.561955
-0.12,1,200.568444
-0.16363636363636364,1,200.574989
-0.16,1,200.582142
-0.16363636363636364,1,200.589206
-0.09090909090909091,1,200.596497
-0.1,1,200.602531
-0.09090909090909091,1,200.609196
-0.09090909090909091,1,200.615179
-0.09090909090909091,1,200.622844
-0.1,1,200.634264
-0.11428571428571428,1,200.643306
-0.125,1,200.659792
-0.06666666666666667,1,200.667609
-0.08641975308641975,1,200.674677
-0.044444444444444446,1,200.683706
-0.12,1,200.690903
-0.022222222222222223,1,200.69759
-0.1,1,200.703954
-0.06818181818181818,1,200.711142
-0.09090909090909091,1,200.71769
-0.045454545454545456,1,200.724498
-0.1,1,200.731212
-0.05555555555555555,1,200.737627
-0.14285714285714285,1,200.744155
-0.05555555555555555,1,200.750267
-0.07936507936507936,1,200.756928
-0.05555555555555555,1,200.762883
-0.1111111111111111,1,200.768722
-0.1388888888888889,1,200.775305
-0.08641975308641975,1,200.781269
-0.08888888888888889,1,200.787285
-0.0707070707070707,1,200.793429
-0.07407407407407407,1,200.79935
-0.09090909090909091,1,200.805465
-0.09090909090909091,1,200.811429
-0.09090909090909091,1,200.817438
-0.07407407407407407,1,200.824622
-0.042735042735042736,1,200.832549
-0.037037037037037035,1,200.839053
-0.042735042735042736,1,200.845007
-0.1111111111111111,1,200.851358
0.0,1,200.857524
-1.0,1,200.863608
-1.0,1,200.870088
-1.0,1,200.876105
-1.0,1,200.882423
-0.6666666666666666,1,200.888848
-0.5,1,200.894889
-0.6666666666666666,1,200.901262
-0.4666666666666667,1,200.908343
-0.4,1,200.91461
-0.2,1,200.921459
-0.26666666666666666,1,200.927977
-0.36,1,200.93428
-0.13333333333333333,1,200.940516
-0.2,1,200.946666
-0.2,1,200.954089
-0.3125,1,200.96259
-0.2,1,200.969025
-0.16666666666666666,1,200.975031
-0.10714285714285714,1,200.981155
-0.14285714285714285,1,200.987541
-0.11428571428571428,1,200.99366
-0.1111111111111111,1,200.999908
-0.08571428571428572,1,201.006273
-0.07936507936507936,1,201.012541
-0.08571428571428572,1,201.018747
-0.14285714285714285,1,201.024918
-0.08571428571428572,1,201.031165
-0.14285714285714285,1,201.038174
-0.11428571428571428,1,201.044486
-0.07936507936507936,1,201.050704
-0.08333333333333333,1,201.056855
-0.1111111111111111,1,201.063089
-0.08333333333333333,1,201.0694
-0.0625,1,201.076659
-0.1111111111111111,1,201.083203
-0.06172839506172839,1,201.090385
-0.06666666666666667,1,201.097155
-0.06,1,201.105733
-0.05454545454545454,1,201.113431
-0.06,1,201.121207
-0.07272727272727272,1,201.129745
-0.06,1,201.136912
-0.08888888888888889,1,201.143706
-0.1111111111111111,1,201.150453
-0.08888888888888889,1,201.156725
-0.1111111111111111,1,201.163292
-0.1111111111111111,1,201.169638
-0.13580246913580246,1,201.176146
-0.08333333333333333,1,201.182844
-0.1111111111111111,1,201.189055
-0.11428571428571428,1,201.195426
-0.09090909090909091,1,201.202626
-0.06818181818181818,1,201.210138
-0.0707070707070707,1,201.217692
-0.06666666666666667,1,201.224128
-0.08,1,201.230341
-0.044444444444444446,1,201.236845
-0.1111111111111111,1,201.243165
-0.03636363636363636,1,201.249513
-0.08,1,201.255905
-0.03636363636363636,1,201.262528
-0.05785123966942149,1,201.26886
-0.06060606060606061,1,201.275043
-0.0743801652892562,1,201.281236
-0.05454545454545454,1,201.287769
-0.04132231404958678,1,201.294352
-0.07272727272727272,1,201.300898
-0.09090909090909091,1,201.307312
-0.03636363636363636,1,201.313807
-0.08,1,201.320435
-0.06666666666666667,1,201.326523
-0.08,1,201.332999
-0.01818181818181818,1,201.341283
-0.12,1,201.347313
-0.01818181818181818,1,201.353847
-0.0743801652892562,1,201.360152
-0.01818181818181818,1,201.366689
-0.0743801652892562,1,201.377477
-0.05454545454545454,1,201.384152
-0.06666666666666667,1,201.390313
-0.06060606060606061,1,201.396849
-0.03333333333333333,1,201.40289
-0.06060606060606061,1,201.409091
-0.06666666666666667,1,201.41783
-0.06060606060606061,1,201.429661
-0.06666666666666667,1,201.436436
-0.06060606060606061,1,201.44282
-0.02097902097902098,1,201.44959
-0.07692307692307693,1,201.456692
0.0,1,201.465914
-1.0,1,201.475852
-1.0,1,201.482798
-1.0,1,201.489563
-0.5555555555555556,1,201.49634
-0.5,1,201.503115
-0.3333333333333333,1,201.509424
-0.5,1,201.515161
-0.28,1,201.521389
-0.13333333333333333,1,201.527404
-0.16666666666666666,1,201.533499
-0.14285714285714285,1,201.539783
-0.2,1,201.546214
-0.19047619047619047,1,201.552006
-0.2,1,201.558317
-0.14285714285714285,1,201.564087
-0.1836734693877551,1,201.569866
-0.19047619047619047,1,201.577132
-0.16666666666666666,1,201.585965
-0.09523809523809523,1,201.591978
-0.16666666666666666,1,201.597913
-0.17857142857142858,1,201.603817
-0.1111111111111111,1,201.610631
-0.08333333333333333,1,201.616997
-0.125,1,201.623322
-0.05714285714285714,1,201.629292
-0.1746031746031746,1,201.63532
-0.1111111111111111,1,201.641958
-0.06172839506172839,1,201.648118
-0.06666666666666667,1,201.65399
-0.13580246913580246,1,201.660135
-0.08333333333333333,1,201.666456
-0.13580246913580246,1,201.67315
-0.05555555555555555,1,201.679431
-0.06172839506172839,1,201.685458
-0.1111111111111111,1,201.692107
-0.08,1,201.698335
-0.06666666666666667,1,201.704664
-0.09090909090909091,1,201.710887
-0.037037037037037035,1,201.717056
-0.08333333333333333,1,201.723259
-0.07692307692307693,1,201.729998
-0.07692307692307693,1,201.736588
-0.07692307692307693,1,201.743699
-0.07692307692307693,1,201.754976
-0.047619047619047616,1,201.771189
-0.09090909090909091,1,201.779765
-0.09090909090909091,1,201.791756
-0.16666666666666666,1,201.798619
-0.05714285714285714,1,201.805363
-0.07936507936507936,1,201.811814
-0.11428571428571428,1,201.818543
-0.07936507936507936,1,201.825254
-0.11428571428571428,1,201.832326
-0.07936507936507936,1,201.838835
-0.14285714285714285,1,201.84573
-0.09375,1,201.852292
-0.1111111111111111,1,201.858719
-0.075,1,201.865369
-0.06818181818181818,1,201.871583
-0.09090909090909091,1,201.878259
-0.14285714285714285,1,201.884669
-0.09090909090909091,1,201.890722
-0.11904761904761904,1,201.896882
-0.08333333333333333,1,201.903259
-0.12121212121212122,1,201.909581
-0.1,1,201.91565
-0.11428571428571428,1,201.922462
-0.075,1,201.928394
-0.1111111111111111,1,201.934766
-0.06172839506172839,1,201.941
-0.1111111111111111,1,201.946858
-0.08641975308641975,1,201.953274
-0.044444444444444446,1,201.959496
-0.1,1,201.96618
-0.06666666666666667,1,201.97279
-0.1,1,201.978974
-0.06666666666666667,1,201.985539
-0.09090909090909091,1,201.992319
-0.037037037037037035,1,201.998997
-0.09090909090909091,1,202.005502
-0.037037037037037035,1,202.011693
-0.06666666666666667,1,202.018142
-0.06060606060606061,1,202.024225
-0.05785123966942149,1,202.030279
-0.07272727272727272,1,202.037042
-0.05785123966942149,1,202.04344
-0.06060606060606061,1,202.049723
-0.027777777777777776,1,202.055862
-0.06060606060606061,1,202.064924
-0.05785123966942149,1,202.073098
-0.05454545454545454,1,202.080152
-0.09090909090909091,1,202.086845
-0.05454545454545454,1,202.093541
-0.03333333333333333,1,202.100253
-0.07407407407407407,1,202.107158
-0.08333333333333333,1,202.114257
-0.07407407407407407,1,202.120795
-0.0707070707070707,1,202.127084
-0.06666666666666667,1,202.13353
-0.06172839506172839,1,202.139595
-0.06666666666666667,1,202.145588
-0.0707070707070707,1,202.151599
-0.06666666666666667,1,202.15815
-0.06172839506172839,1,202.165726
-0.1111111111111111,1,202.172274
-0.09375,1,202.179368
-0.07142857142857142,1,202.187882
-0.14285714285714285,1,202.194128
-0.14814814814814814,1,202.20539
