#{"t_start": 1753654098.7895875, "env_id": "None"}
r,l,t
-0.08333333333333333,1,984.997754
-0.06172839506172839,1,985.04148
-0.08333333333333333,1,985.059848
-0.06172839506172839,1,985.080112
-0.08333333333333333,1,985.102787
-0.06172839506172839,1,985.146596
-0.08333333333333333,1,985.164595
-0.06172839506172839,1,985.187515
-0.08333333333333333,1,985.203209
-0.06172839506172839,1,985.248275
-0.08333333333333333,1,985.270451
-0.06172839506172839,1,985.292358
-0.08333333333333333,1,985.313107
-0.06172839506172839,1,985.361871
-0.08333333333333333,1,985.381727
-0.06172839506172839,1,985.400239
-0.08333333333333333,1,985.415329
-0.07936507936507936,1,985.454446
-0.08333333333333333,1,985.475362
-0.07936507936507936,1,985.492669
-0.08333333333333333,1,985.509374
-0.06172839506172839,1,985.541445
-0.08333333333333333,1,985.571006
-0.06172839506172839,1,985.586862
-0.08333333333333333,1,985.606255
-0.06172839506172839,1,985.653075
-0.08333333333333333,1,985.675246
-0.06172839506172839,1,985.694609
-0.08333333333333333,1,985.715492
-0.06172839506172839,1,985.754425
-0.08333333333333333,1,985.774603
-0.06172839506172839,1,985.794007
-0.08333333333333333,1,985.811962
-0.06172839506172839,1,985.850396
-0.08333333333333333,1,985.866065
-0.06172839506172839,1,985.881073
-0.08333333333333333,1,985.895309
-0.06172839506172839,1,985.93396
-0.08333333333333333,1,985.949428
-0.06172839506172839,1,985.967293
-0.08333333333333333,1,985.990963
-0.06172839506172839,1,986.030473
-0.08333333333333333,1,986.051196
-0.06172839506172839,1,986.067025
-0.08333333333333333,1,986.082309
-0.06172839506172839,1,986.120678
-0.08333333333333333,1,986.146731
-0.06172839506172839,1,986.161733
-0.08333333333333333,1,986.185245
-0.06172839506172839,1,986.226345
-0.08333333333333333,1,986.246746
-0.06172839506172839,1,986.262323
-0.08333333333333333,1,986.282756
-0.06172839506172839,1,986.327089
-0.08333333333333333,1,986.344791
-0.06172839506172839,1,986.363265
-0.08333333333333333,1,986.381887
-0.06172839506172839,1,986.426541
-0.08333333333333333,1,986.444298
-0.06172839506172839,1,986.460453
-0.08333333333333333,1,986.484695
-0.06172839506172839,1,986.52439
-0.08333333333333333,1,986.54151
-0.06172839506172839,1,986.561981
-0.08333333333333333,1,986.583877
-0.06172839506172839,1,986.62797
-0.08333333333333333,1,986.651427
-0.06172839506172839,1,986.666689
-0.08333333333333333,1,986.685926
-0.06172839506172839,1,986.725976
-0.08333333333333333,1,986.748729
-0.06172839506172839,1,986.766083
-0.08333333333333333,1,986.788529
-0.06172839506172839,1,986.831615
-0.08333333333333333,1,986.852187
-0.06172839506172839,1,986.877081
-0.08333333333333333,1,986.901414
-0.06172839506172839,1,986.943557
-0.08333333333333333,1,986.961328
-0.06172839506172839,1,986.977691
-0.08333333333333333,1,986.995797
-0.06172839506172839,1,987.035467
-0.08333333333333333,1,987.0594
-0.06172839506172839,1,987.080364
-0.08333333333333333,1,987.096307
-0.06172839506172839,1,987.137802
-0.08333333333333333,1,987.156967
-0.06172839506172839,1,987.17969
-0.08333333333333333,1,987.20226
-0.06172839506172839,1,987.245993
-0.1111111111111111,1,987.262136
-0.06172839506172839,1,987.276402
-0.1111111111111111,1,987.295712
-0.06172839506172839,1,987.338681
-0.1111111111111111,1,987.357066
-0.06172839506172839,1,987.376427
-0.1111111111111111,1,987.398874
-0.06172839506172839,1,987.4424
-0.1111111111111111,1,987.460687
-0.06172839506172839,1,987.499928
-0.1111111111111111,1,987.534746
-0.06172839506172839,1,987.575174
-0.1111111111111111,1,987.595868
-0.06172839506172839,1,987.612367
-0.1111111111111111,1,987.633593
-0.06172839506172839,1,987.67399
-0.1111111111111111,1,987.690468
-0.06172839506172839,1,987.709656
-0.1111111111111111,1,987.732383
-0.06172839506172839,1,987.771448
-0.1111111111111111,1,987.789677
-0.06172839506172839,1,987.807553
-0.1111111111111111,1,987.828396
-0.06172839506172839,1,987.865822
-0.1111111111111111,1,987.890241
-0.06172839506172839,1,987.910034
-0.1111111111111111,1,987.937259
-0.08641975308641975,1,987.971136
-0.06666666666666667,1,987.997187
-0.08641975308641975,1,988.013832
-0.06666666666666667,1,988.031781
-0.08641975308641975,1,988.072061
-0.06666666666666667,1,988.091751
-0.08641975308641975,1,988.108484
-0.06666666666666667,1,988.127165
-0.08641975308641975,1,988.168253
-0.06666666666666667,1,988.191109
-0.08641975308641975,1,988.208431
-0.06666666666666667,1,988.230966
-0.08641975308641975,1,988.278208
-0.06666666666666667,1,988.294974
-0.08641975308641975,1,988.313046
-0.06666666666666667,1,988.329984
-0.08641975308641975,1,988.368164
-0.06666666666666667,1,988.389388
-0.08641975308641975,1,988.408484
-0.06666666666666667,1,988.431847
-0.08641975308641975,1,988.472202
-0.06666666666666667,1,988.494333
-0.08641975308641975,1,988.511314
-0.06666666666666667,1,988.529682
-0.08641975308641975,1,988.574827
-0.06666666666666667,1,988.606434
-0.08641975308641975,1,988.624543
-0.06666666666666667,1,988.643341
-0.08641975308641975,1,988.683845
-0.06666666666666667,1,988.700702
-0.08641975308641975,1,988.719814
-0.06666666666666667,1,988.736818
-0.08641975308641975,1,988.78002
-0.06666666666666667,1,988.797965
-0.08641975308641975,1,988.816766
-0.06666666666666667,1,988.834777
-0.08641975308641975,1,988.876987
-0.06666666666666667,1,988.894367
-0.13580246913580246,1,988.913588
-0.1111111111111111,1,988.936979
-0.13580246913580246,1,988.978168
-0.1111111111111111,1,988.996018
-0.13580246913580246,1,989.012819
-0.1111111111111111,1,989.029659
-0.13580246913580246,1,989.078938
-0.1111111111111111,1,989.098633
-0.13580246913580246,1,989.11921
-0.1111111111111111,1,989.138145
-0.13580246913580246,1,989.178751
-0.1111111111111111,1,989.200161
-0.13580246913580246,1,989.22041
-0.1111111111111111,1,989.237287
-0.13580246913580246,1,989.282073
-0.1111111111111111,1,989.304898
-0.13580246913580246,1,989.328157
-0.1111111111111111,1,989.349856
-0.13580246913580246,1,989.394239
-0.1111111111111111,1,989.41295
-0.13580246913580246,1,989.432783
-0.1111111111111111,1,989.450647
-0.13580246913580246,1,989.494586
-0.1111111111111111,1,989.51481
-0.13580246913580246,1,989.532768
-0.1111111111111111,1,989.555186
-0.13580246913580246,1,989.599402
-0.1111111111111111,1,989.618122
-0.13580246913580246,1,989.665936
-0.1111111111111111,1,989.69245
-0.13580246913580246,1,989.740913
-0.1111111111111111,1,989.75995
-0.13580246913580246,1,989.777244
-0.1111111111111111,1,989.795504
-0.13580246913580246,1,989.835579
-0.1111111111111111,1,989.852048
-0.13580246913580246,1,989.867103
-0.1111111111111111,1,989.881806
-0.13580246913580246,1,989.92231
-0.1111111111111111,1,989.939991
-0.13580246913580246,1,989.956354
-0.1111111111111111,1,989.979338
-0.13580246913580246,1,990.020077
-0.1111111111111111,1,990.044862
-0.13580246913580246,1,990.061244
-0.1111111111111111,1,990.08022
-0.13580246913580246,1,990.120849
-0.06666666666666667,1,990.139609
-0.037037037037037035,1,990.162777
-0.06666666666666667,1,990.18205
-0.037037037037037035,1,990.222951
-0.06666666666666667,1,990.240413
-0.037037037037037035,1,990.256456
-0.06666666666666667,1,990.271974
-0.037037037037037035,1,990.311129
-0.06666666666666667,1,990.330149
-0.037037037037037035,1,990.353291
-0.06666666666666667,1,990.375841
-0.08,1,990.421325
-0.06666666666666667,1,990.444535
-0.08,1,990.4636
-0.06666666666666667,1,990.480952
-0.08,1,990.524593
-0.06666666666666667,1,990.546144
-0.08,1,990.568059
-0.06666666666666667,1,990.583302
-0.08,1,990.624255
-0.06666666666666667,1,990.645881
-0.08,1,990.664663
-0.06666666666666667,1,990.683003
-0.08,1,990.721586
-0.06666666666666667,1,990.739631
-0.08,1,990.770138
-0.06666666666666667,1,990.793866
-0.08,1,990.834105
-0.06666666666666667,1,990.856138
-0.08,1,990.873154
-0.06666666666666667,1,990.889662
-0.08,1,990.930634
-0.06666666666666667,1,990.945823
-0.08,1,990.960312
-0.06666666666666667,1,990.976179
-0.08,1,991.017277
-0.06666666666666667,1,991.037813
-0.08,1,991.056382
-0.06666666666666667,1,991.076872
-0.08,1,991.115648
-0.06666666666666667,1,991.137642
-0.08,1,991.155862
-0.06666666666666667,1,991.17916
-0.08,1,991.225558
-0.06666666666666667,1,991.241504
-0.08,1,991.257393
-0.06666666666666667,1,991.276195
-0.08,1,991.314119
-0.06666666666666667,1,991.333342
-0.08,1,991.351871
-0.06666666666666667,1,991.371411
-0.08,1,991.413308
-0.06666666666666667,1,991.435906
-0.08,1,991.454341
-0.06666666666666667,1,991.477539
-0.08,1,991.52362
-0.06666666666666667,1,991.540187
-0.08,1,991.561638
-0.06666666666666667,1,991.585289
-0.08,1,991.624241
-0.06666666666666667,1,991.643275
-0.05,1,991.660233
-0.06666666666666667,1,991.681195
-0.05,1,991.721625
-0.06666666666666667,1,991.738032
-0.05,1,991.756507
-0.06666666666666667,1,991.774894
-0.05,1,991.817971
-0.06666666666666667,1,991.837574
-0.05,1,991.858309
-0.06666666666666667,1,991.879171
-0.05,1,991.917932
-0.06666666666666667,1,991.93571
-0.05,1,991.952313
-0.06666666666666667,1,991.970953
-0.05,1,992.009501
-0.06666666666666667,1,992.025623
-0.05,1,992.048929
-0.06666666666666667,1,992.069495
-0.1,1,992.112969
-0.06666666666666667,1,992.129754
-0.1,1,992.154628
-0.06666666666666667,1,992.176221
-0.1,1,992.22071
-0.06666666666666667,1,992.238397
-0.1,1,992.257847
-0.06666666666666667,1,992.277308
-0.1,1,992.323323
-0.06666666666666667,1,992.343869
-0.1,1,992.365555
-0.06666666666666667,1,992.388035
-0.1,1,992.432233
-0.06666666666666667,1,992.447333
-0.1,1,992.463096
-0.06666666666666667,1,992.480812
-0.1,1,992.523172
-0.06666666666666667,1,992.539631
-0.1,1,992.56084
-0.06666666666666667,1,992.583567
-0.1,1,992.625856
-0.06666666666666667,1,992.650083
-0.1,1,992.671253
-0.06666666666666667,1,992.688273
-0.1,1,992.733727
-0.06666666666666667,1,992.756491
-0.1,1,992.777477
-0.06666666666666667,1,992.794678
-0.1,1,992.831358
-0.06666666666666667,1,992.85032
-0.1,1,992.871458
-0.06666666666666667,1,992.887983
-0.1,1,992.925827
-0.06666666666666667,1,992.942637
-0.1,1,992.959234
-0.06666666666666667,1,992.974231
-0.1,1,993.016019
-0.06666666666666667,1,993.033416
-0.1,1,993.053908
-0.06666666666666667,1,993.075348
-0.1,1,993.114506
-0.06666666666666667,1,993.132326
-0.1,1,993.151395
-0.06666666666666667,1,993.172059
-0.1,1,993.210242
-0.06666666666666667,1,993.231284
-0.1,1,993.246871
-0.06666666666666667,1,993.2655
-0.1,1,993.307762
-0.06666666666666667,1,993.329068
-0.1,1,993.35036
-0.06666666666666667,1,993.369377
-0.1,1,993.410853
-0.06666666666666667,1,993.431098
-0.1,1,993.452127
-0.06666666666666667,1,993.467769
-0.1,1,993.509168
-0.06666666666666667,1,993.526698
-0.1,1,993.546506
-0.06666666666666667,1,993.563432
-0.1,1,993.600538
-0.06666666666666667,1,993.617842
-0.1,1,993.635835
-0.06666666666666667,1,993.65025
-0.1,1,993.686987
-0.06666666666666667,1,993.700087
-0.1,1,993.713336
-0.06666666666666667,1,993.726317
-0.1,1,993.761648
-0.06666666666666667,1,993.779909
-0.1,1,993.797598
-0.06666666666666667,1,993.814686
-0.1,1,993.853763
-0.06666666666666667,1,993.880306
-0.1,1,993.904557
-0.06666666666666667,1,993.921537
-0.1,1,993.964124
-0.06666666666666667,1,993.980786
-0.1,1,994.001601
-0.06666666666666667,1,994.016979
-0.1,1,994.059005
-0.06666666666666667,1,994.074435
-0.1,1,994.090824
-0.06666666666666667,1,994.105643
-0.1,1,994.141499
-0.06666666666666667,1,994.15944
-0.1,1,994.178401
-0.06666666666666667,1,994.195828
-0.1,1,994.232971
-0.06666666666666667,1,994.254043
-0.1,1,994.270416
-0.06666666666666667,1,994.287846
-0.09090909090909091,1,994.330785
-0.09090909090909091,1,994.347222
-0.09090909090909091,1,994.36356
-0.09090909090909091,1,994.382836
-0.09090909090909091,1,994.419599
-0.044444444444444446,1,994.440681
-0.09090909090909091,1,994.455988
-0.044444444444444446,1,994.471194
-0.09090909090909091,1,994.512555
-0.044444444444444446,1,994.528843
-0.09090909090909091,1,994.544947
-0.044444444444444446,1,994.559957
-0.09090909090909091,1,994.602897
-0.044444444444444446,1,994.618981
-0.09090909090909091,1,994.637314
-0.044444444444444446,1,994.65294
-0.09090909090909091,1,994.691662
-0.044444444444444446,1,994.710262
-0.09090909090909091,1,994.724709
-0.044444444444444446,1,994.7401
-0.09090909090909091,1,994.777563
-0.044444444444444446,1,994.795795
-0.0707070707070707,1,994.808542
-0.08888888888888889,1,994.829261
-0.0707070707070707,1,994.88272
-0.08888888888888889,1,994.899959
-0.0707070707070707,1,994.916518
-0.08888888888888889,1,994.935597
-0.0707070707070707,1,994.973071
-0.08888888888888889,1,994.993129
-0.0707070707070707,1,995.015809
-0.08888888888888889,1,995.031565
-0.0707070707070707,1,995.072532
-0.08888888888888889,1,995.089808
-0.0707070707070707,1,995.107001
-0.08888888888888889,1,993.470423
-0.0707070707070707,1,993.507721
-0.08888888888888889,1,993.526932
-0.0707070707070707,1,993.543976
-0.1111111111111111,1,993.558227
-0.05,1,993.594209
-0.1111111111111111,1,993.611056
-0.05,1,993.62715
-0.1111111111111111,1,993.64307
-0.05,1,993.679835
-0.1111111111111111,1,993.696093
-0.05,1,993.712162
-0.1111111111111111,1,993.728539
-0.05,1,993.76542
-0.1111111111111111,1,993.781126
-0.05,1,993.797112
-0.1111111111111111,1,993.814449
-0.05,1,993.851511
-0.1111111111111111,1,993.868568
-0.05,1,993.887166
-0.1111111111111111,1,993.902974
-0.05,1,993.939631
-0.1111111111111111,1,993.95641
-0.05,1,993.974367
-0.1111111111111111,1,993.989295
-0.05,1,994.029367
-0.1111111111111111,1,994.047851
-0.05,1,994.064687
-0.1111111111111111,1,994.082815
-0.05,1,994.120183
-0.1111111111111111,1,994.13563
-0.05,1,994.153018
-0.1111111111111111,1,994.167767
-0.05,1,994.212635
-0.1111111111111111,1,994.24239
-0.05,1,994.267501
-0.1111111111111111,1,994.282381
-0.05,1,994.320399
-0.1111111111111111,1,994.335081
-0.05,1,994.350243
-0.1111111111111111,1,994.365255
-0.05,1,994.40114
-0.1111111111111111,1,994.421931
-0.05,1,994.438852
-0.1111111111111111,1,994.453924
-0.05,1,994.490937
-0.1111111111111111,1,994.506254
-0.05,1,994.522051
-0.1111111111111111,1,994.543485
-0.05,1,994.580911
-0.1111111111111111,1,994.595279
-0.05,1,994.60935
-0.1111111111111111,1,994.62972
-0.05,1,994.666235
-0.1111111111111111,1,994.68157
-0.05,1,994.697206
-0.1111111111111111,1,994.71407
-0.05,1,994.753121
-0.1111111111111111,1,994.768619
-0.05,1,994.786899
-0.1111111111111111,1,994.804321
-0.05,1,994.842254
-0.1111111111111111,1,994.857415
-0.05,1,994.8728
-0.1111111111111111,1,994.888485
-0.05,1,994.930594
-0.1111111111111111,1,994.947709
-0.05,1,994.963122
-0.1111111111111111,1,994.979547
-0.05,1,995.015599
-0.1111111111111111,1,995.033826
-0.05,1,995.051139
-0.1111111111111111,1,995.065651
-0.05,1,995.102124
-0.1111111111111111,1,995.123546
-0.05,1,995.14097
-0.1111111111111111,1,995.158312
-0.05,1,995.197074
-0.1111111111111111,1,995.216103
-0.05,1,995.239966
-0.1111111111111111,1,995.2558
-0.05,1,995.294772
-0.1111111111111111,1,995.313542
-0.05,1,995.32885
-0.1111111111111111,1,995.345234
-0.05,1,995.38501
-0.1111111111111111,1,995.398637
-0.05,1,995.412421
-0.1111111111111111,1,995.42592
-0.05,1,995.461455
-0.1111111111111111,1,995.479995
-0.05,1,995.497864
-0.1111111111111111,1,995.51336
-0.05,1,995.550735
-0.1111111111111111,1,995.571665
-0.05,1,995.586207
-0.1111111111111111,1,995.605853
-0.05,1,995.641742
-0.1111111111111111,1,995.658346
-0.05,1,995.673765
-0.1111111111111111,1,995.689477
-0.05,1,995.72701
-0.1111111111111111,1,995.742542
-0.05,1,995.760288
-0.1111111111111111,1,995.776519
-0.05,1,995.811653
-0.1111111111111111,1,995.830107
-0.05,1,995.849972
-0.1111111111111111,1,995.864282
-0.05,1,995.90018
-0.1111111111111111,1,995.918276
-0.05,1,995.935459
-0.1111111111111111,1,995.951815
-0.05,1,995.992987
-0.1111111111111111,1,996.009668
-0.05,1,996.026748
-0.1111111111111111,1,996.043798
-0.05,1,996.079973
-0.1111111111111111,1,996.098859
-0.05,1,996.117725
-0.1111111111111111,1,996.133201
-0.05,1,996.171223
-0.1111111111111111,1,996.186269
-0.05,1,996.211222
-0.1111111111111111,1,996.227559
-0.05,1,996.267446
-0.1111111111111111,1,996.281692
-0.05,1,996.296639
-0.1111111111111111,1,996.313799
-0.05,1,996.348979
-0.1111111111111111,1,996.366
-0.05,1,996.379408
-0.1111111111111111,1,996.402261
-0.05,1,996.437249
-0.1111111111111111,1,996.451093
-0.05,1,996.465717
-0.08333333333333333,1,996.480331
-0.06172839506172839,1,996.518416
-0.08333333333333333,1,996.535444
-0.06172839506172839,1,996.551607
-0.08333333333333333,1,996.566105
-0.06172839506172839,1,996.604136
-0.08333333333333333,1,996.62499
-0.06172839506172839,1,996.640853
-0.08333333333333333,1,996.655537
-0.06172839506172839,1,996.690792
-0.08333333333333333,1,996.704899
-0.06172839506172839,1,996.719903
-0.08333333333333333,1,996.734059
-0.06172839506172839,1,996.768327
-0.08333333333333333,1,996.782053
-0.06172839506172839,1,996.796898
-0.08333333333333333,1,996.814901
-0.06172839506172839,1,996.851099
-0.08333333333333333,1,996.867584
-0.06172839506172839,1,996.8857
-0.08333333333333333,1,996.899584
-0.06172839506172839,1,996.9372
-0.08333333333333333,1,996.951085
-0.06172839506172839,1,996.965025
-0.08333333333333333,1,996.978285
-0.06172839506172839,1,997.01181
-0.08333333333333333,1,997.03009
-0.06172839506172839,1,997.044576
-0.08333333333333333,1,997.061498
-0.06172839506172839,1,997.104215
-0.08333333333333333,1,997.12709
-0.06172839506172839,1,997.141488
-0.08333333333333333,1,997.158101
-0.06172839506172839,1,997.195927
-0.08333333333333333,1,997.212028
-0.06172839506172839,1,997.228414
-0.08333333333333333,1,997.243282
-0.06172839506172839,1,997.279268
-0.08333333333333333,1,997.296908
-0.06172839506172839,1,997.31417
-0.08333333333333333,1,997.330783
-0.06172839506172839,1,997.370247
-0.08333333333333333,1,997.384119
-0.06172839506172839,1,997.399189
-0.08333333333333333,1,997.414101
-0.06172839506172839,1,997.456528
-0.08333333333333333,1,997.471239
-0.06172839506172839,1,997.485136
-0.08333333333333333,1,997.502899
-0.06172839506172839,1,997.540011
-0.08333333333333333,1,997.558617
-0.06172839506172839,1,997.575344
-0.08333333333333333,1,997.590649
-0.06172839506172839,1,997.629761
-0.08333333333333333,1,997.647136
-0.06172839506172839,1,997.663839
-0.08333333333333333,1,997.684559
-0.06172839506172839,1,997.726194
-0.08333333333333333,1,997.746697
-0.06172839506172839,1,997.762586
-0.08333333333333333,1,997.777078
-0.06172839506172839,1,997.813593
-0.08333333333333333,1,997.834409
-0.06172839506172839,1,997.849446
-0.08333333333333333,1,997.870691
-0.06172839506172839,1,997.905811
-0.08333333333333333,1,997.919869
-0.06172839506172839,1,997.933545
-0.08333333333333333,1,997.94922
-0.06172839506172839,1,997.991603
-0.08333333333333333,1,998.011356
-0.06172839506172839,1,998.029892
-0.08333333333333333,1,998.050272
-0.06172839506172839,1,998.092612
-0.08333333333333333,1,998.10714
-0.06172839506172839,1,998.124042
-0.08333333333333333,1,998.143727
-0.06172839506172839,1,998.193279
