#{"t_start": 1754806849.0630305, "env_id": "None"}
r,l,t
-0.5,1,159.028655
-0.6666666666666666,1,159.033743
-0.75,1,159.037984
-0.3333333333333333,1,159.041874
-0.2,1,159.046506
-0.2222222222222222,1,159.050921
-0.16666666666666666,1,159.055204
-0.2222222222222222,1,159.059283
-0.16666666666666666,1,159.068709
-0.4,1,159.073425
-0.25,1,159.079492
-0.6666666666666666,1,159.085198
-0.7777777777777778,1,159.089334
-0.3333333333333333,1,159.09334
-0.7777777777777778,1,159.09754
-0.3333333333333333,1,159.102211
-0.7777777777777778,1,159.106519
-0.6666666666666666,1,159.110935
-1.0,1,159.115491
-0.3333333333333333,1,159.120287
-0.3333333333333333,1,159.124858
-0.6666666666666666,1,159.129443
-0.3333333333333333,1,159.134267
-0.16666666666666666,1,159.138475
-0.5,1,159.14273
-1.0,1,159.147346
-1.0,1,159.151958
-1.0,1,159.156213
-1.0,1,159.160556
-1.0,1,159.16482
-0.75,1,159.169109
-0.4,1,159.173522
-0.5,1,159.182038
-0.3333333333333333,1,159.18662
-0.3333333333333333,1,159.193796
-0.4,1,159.20029
-0.75,1,159.204411
-1.0,1,159.208542
-1.0,1,159.21305
-1.0,1,159.217173
-1.0,1,159.221315
-0.6666666666666666,1,159.225141
-0.3333333333333333,1,159.228944
-0.3333333333333333,1,159.234258
-0.2,1,159.238166
0.0,1,159.241844
-1.0,1,159.246194
-1.0,1,159.252571
-1.0,1,159.256581
-1.0,1,159.260495
-0.6666666666666666,1,159.264232
-0.75,1,159.268356
-0.4,1,159.272194
-0.16666666666666666,1,159.276048
-0.4,1,159.280118
-0.5,1,159.285323
-0.3333333333333333,1,159.289154
-0.25,1,159.2928
-0.2,1,159.297151
-0.16666666666666666,1,159.301172
-0.2,1,159.305063
-0.25,1,159.309482
-0.3333333333333333,1,159.314415
0.0,1,159.319455
-1.0,1,159.324073
-1.0,1,159.328775
-0.3333333333333333,1,159.333267
-0.5,1,159.337214
-0.6666666666666666,1,159.341191
-1.0,1,159.345972
-0.6666666666666666,1,159.350637
-0.75,1,159.354657
-0.4,1,159.358473
-0.06666666666666667,1,159.362565
-0.16666666666666666,1,159.36712
-0.06666666666666667,1,159.370918
-0.2222222222222222,1,159.375496
-0.16666666666666666,1,159.379923
-0.2222222222222222,1,159.384131
-0.2,1,159.387963
-0.2,1,159.391568
-0.12,1,159.395546
-0.2,1,159.399672
-0.25,1,159.403517
0.0,1,159.40744
-1.0,1,159.411047
-1.0,1,159.415257
-0.6666666666666666,1,159.419598
-0.5,1,159.423671
-0.3333333333333333,1,159.428368
-0.75,1,159.432678
-0.16666666666666666,1,159.437638
-0.3333333333333333,1,159.441445
-0.6666666666666666,1,159.450734
-0.5,1,159.45663
-0.3333333333333333,1,159.465562
-0.3333333333333333,1,159.474138
-0.3333333333333333,1,159.486465
-1.0,1,159.494152
-1.0,1,159.501253
-1.0,1,159.506322
-1.0,1,159.513755
-1.0,1,159.518317
-0.6666666666666666,1,159.522432
-0.3333333333333333,1,159.52696
-0.6666666666666666,1,159.530837
-0.75,1,159.535066
-0.3333333333333333,1,159.538924
-0.25,1,159.543249
-0.1,1,159.547457
-0.25,1,159.552139
-0.3,1,159.556152
-0.125,1,159.560335
-0.3333333333333333,1,159.567203
-0.25,1,159.571874
-0.3333333333333333,1,159.576055
-0.3333333333333333,1,159.579898
-0.6666666666666666,1,159.584323
-1.0,1,159.588539
-0.6666666666666666,1,159.592754
-0.25,1,159.597413
-0.3333333333333333,1,159.601688
-0.3333333333333333,1,159.605527
-0.2,1,159.609529
-0.12,1,159.614749
-0.2,1,159.618884
-0.25,1,159.623109
-0.3333333333333333,1,159.626836
-0.25,1,159.630944
0.0,1,159.63557
-1.0,1,159.639572
-1.0,1,159.643675
-1.0,1,159.649749
-1.0,1,159.654133
-1.0,1,159.657881
-0.5555555555555556,1,159.661665
-0.3333333333333333,1,159.669873
-0.5,1,159.681894
-0.3333333333333333,1,159.688391
-0.25,1,159.693137
-0.2,1,159.697712
-0.16666666666666666,1,159.702476
-0.2,1,159.707114
0.0,1,159.711308
-1.0,1,159.716079
-1.0,1,159.720425
-1.0,1,159.724453
-0.5,1,159.728811
0.0,1,159.733665
-1.0,1,159.738064
-1.0,1,159.742425
-1.0,1,159.747008
-0.5,1,159.751777
-0.6666666666666666,1,159.755777
-0.5,1,159.760319
-0.2,1,159.764954
-0.16666666666666666,1,159.769622
-0.2222222222222222,1,159.773656
-0.16666666666666666,1,159.79383
-0.06666666666666667,1,159.813936
-0.12,1,159.836185
-0.06666666666666667,1,159.860415
-0.12,1,159.883872
-0.2,1,159.890529
-0.16666666666666666,1,159.898641
-0.2,1,159.903546
0.0,1,159.907561
-1.0,1,159.912894
-1.0,1,159.917782
-0.6666666666666666,1,159.92178
-0.5,1,159.925318
-0.6666666666666666,1,159.92995
-0.5,1,159.934744
-0.3333333333333333,1,159.939055
-0.25,1,159.943437
-0.16666666666666666,1,159.947949
-0.75,1,159.953668
-0.3333333333333333,1,159.957719
-0.3333333333333333,1,159.96206
-0.6666666666666666,1,159.967097
-0.5,1,159.971314
-0.6666666666666666,1,159.975229
-0.3333333333333333,1,159.980749
-0.6666666666666666,1,159.985372
-0.7777777777777778,1,159.98958
-0.6666666666666666,1,159.99886
-0.5,1,160.009307
-0.3333333333333333,1,160.026733
-0.06666666666666667,1,160.047457
-0.3333333333333333,1,160.060085
0.0,1,160.067108
-1.0,1,160.07235
-1.0,1,160.077785
-0.6666666666666666,1,160.08276
-0.3333333333333333,1,160.087763
-0.3333333333333333,1,160.103058
-0.2,1,160.117521
-0.3333333333333333,1,160.123173
-0.25,1,160.127279
-0.3333333333333333,1,160.132112
-0.3333333333333333,1,160.136636
-0.3333333333333333,1,160.140458
-0.2,1,160.1445
-0.2,1,160.148306
-0.06666666666666667,1,160.151996
-0.16666666666666666,1,160.158928
-0.5555555555555556,1,160.16302
-0.3333333333333333,1,160.17461
-0.5,1,160.187186
0.0,1,160.193455
-1.0,1,160.198137
-1.0,1,160.2021
-1.0,1,160.205817
-1.0,1,160.209846
-1.0,1,160.214369
-1.0,1,160.218912
-1.0,1,160.222771
-1.0,1,160.226681
-0.6666666666666666,1,160.230952
-1.0,1,160.235101
-1.0,1,160.238916
-1.0,1,160.242571
-1.0,1,160.24685
-0.75,1,160.251258
-0.16666666666666666,1,160.255267
-0.25,1,160.259566
-0.3333333333333333,1,160.264184
-0.3333333333333333,1,160.26907
-1.0,1,160.27346
-0.5555555555555556,1,160.277663
-0.16666666666666666,1,160.282183
-0.2,1,160.286647
-0.16666666666666666,1,160.292473
-0.06666666666666667,1,160.297383
-0.3333333333333333,1,160.30132
-0.25,1,160.30565
-0.3,1,160.309615
-0.16666666666666666,1,160.314093
-0.2,1,160.319567
-0.25,1,160.326665
-0.2,1,160.332022
-0.2,1,160.33901
-0.2,1,160.344859
-0.3333333333333333,1,160.351791
-0.16666666666666666,1,160.355951
-0.5,1,160.3603
-0.3333333333333333,1,160.365442
-0.3333333333333333,1,160.36953
0.0,1,160.373353
-1.0,1,160.377318
-1.0,1,160.381339
-1.0,1,160.385322
-1.0,1,160.389289
-1.0,1,160.393063
-1.0,1,160.397366
-1.0,1,160.401704
-1.0,1,160.406281
-0.6666666666666666,1,160.410637
-0.5,1,160.414632
-0.6666666666666666,1,160.419162
-0.5,1,160.423281
-0.6666666666666666,1,160.429478
-0.7777777777777778,1,160.437618
-0.6666666666666666,1,160.442582
-0.5,1,160.455648
-0.6666666666666666,1,160.462607
-0.3333333333333333,1,160.46743
-0.3333333333333333,1,160.472168
-0.25,1,160.476511
-0.2,1,160.48111
-0.25,1,160.486247
-0.2,1,160.490928
-0.25,1,160.495613
-0.3333333333333333,1,160.499984
-0.5,1,160.504852
-0.3333333333333333,1,160.509601
-0.5555555555555556,1,160.513898
-0.16666666666666666,1,160.518038
-0.5555555555555556,1,160.522202
-0.16666666666666666,1,160.526725
-0.5555555555555556,1,160.530685
-0.3333333333333333,1,160.535073
-0.3333333333333333,1,160.539278
-1.0,1,160.543155
-0.75,1,160.547367
-0.6666666666666666,1,160.552615
-0.5,1,160.559257
-0.3333333333333333,1,160.566587
-0.125,1,160.570957
-0.3333333333333333,1,160.575632
-0.25,1,160.579889
-0.2,1,160.584327
-0.12,1,160.589064
-0.3,1,160.593769
-0.16666666666666666,1,160.598633
-0.1,1,160.602865
-0.2,1,160.608006
-0.1,1,160.613004
-0.25,1,160.617502
-0.2,1,160.62235
-0.12,1,160.62699
-0.3,1,160.631156
-0.16666666666666666,1,160.635317
0.0,1,160.640057
-1.0,1,160.644727
-0.5,1,160.64901
-0.6666666666666666,1,160.652771
-0.3333333333333333,1,160.656997
-0.3333333333333333,1,160.661977
-0.3333333333333333,1,160.66579
-0.3333333333333333,1,160.669482
-0.25,1,160.673676
-0.2,1,160.679517
-0.12,1,160.684794
-0.2,1,160.689357
-0.25,1,160.69306
-0.3333333333333333,1,160.696788
-0.3333333333333333,1,160.700812
-0.3333333333333333,1,160.70504
-0.25,1,160.709371
-0.3,1,160.712953
-0.12,1,160.716427
-0.2,1,160.720782
-0.2,1,160.724999
-0.2222222222222222,1,160.72937
-0.16666666666666666,1,160.733403
-0.2222222222222222,1,160.737297
-0.3333333333333333,1,160.741045
0.0,1,160.744659
-1.0,1,160.748232
-1.0,1,160.752562
-1.0,1,160.756533
-1.0,1,160.76065
-0.3333333333333333,1,160.764238
-1.0,1,160.767675
-0.6666666666666666,1,160.771364
-0.5555555555555556,1,160.774938
-0.16666666666666666,1,160.778646
-0.06666666666666667,1,160.7822
-0.16666666666666666,1,160.785871
-0.3333333333333333,1,160.789786
-0.3333333333333333,1,160.794113
-0.3333333333333333,1,160.797929
-0.3333333333333333,1,160.802254
-0.25,1,160.806257
-0.1,1,160.809647
-0.2,1,160.813823
-0.06666666666666667,1,160.81743
-0.12,1,160.821041
-0.2,1,160.824635
-0.125,1,160.832443
-0.16666666666666666,1,160.838464
-0.5555555555555556,1,160.842929
-0.16666666666666666,1,160.84676
-0.125,1,160.8505
-0.16666666666666666,1,160.854613
-0.5555555555555556,1,160.859237
-0.16666666666666666,1,160.863573
-0.25,1,160.868646
-0.2,1,160.872837
-0.5,1,160.876621
-0.6666666666666666,1,160.880132
-0.5,1,160.884593
-0.3333333333333333,1,160.889154
-0.2,1,160.892827
-0.3333333333333333,1,160.899218
-0.2,1,160.903363
-0.4,1,160.908057
-1.0,1,160.912663
-1.0,1,160.91696
-0.5,1,160.922713
-0.6666666666666666,1,160.927431
-0.5,1,160.931949
-0.3333333333333333,1,160.937367
-0.3333333333333333,1,160.94198
-0.3333333333333333,1,160.948151
-0.3333333333333333,1,160.952785
-0.16666666666666666,1,160.957325
-0.06666666666666667,1,160.962768
-0.3333333333333333,1,160.970651
-0.5555555555555556,1,160.976954
-0.3333333333333333,1,160.982647
-0.2,1,160.991019
-0.2,1,161.003047
-0.2,1,161.008948
-0.2222222222222222,1,161.013147
-0.16666666666666666,1,161.017138
-1.0,1,161.021472
-1.0,1,161.025066
-0.2,1,161.029425
-0.25,1,161.034105
-0.16666666666666666,1,161.038284
-0.3333333333333333,1,161.047467
-0.3333333333333333,1,161.053194
-0.5,1,161.06002
0.0,1,161.065248
-1.0,1,161.070124
-1.0,1,161.074346
-0.6666666666666666,1,161.078931
-0.3333333333333333,1,161.083883
-0.3333333333333333,1,161.088146
-0.75,1,161.092492
-0.16666666666666666,1,161.096751
-0.25,1,161.101439
-0.3333333333333333,1,161.105757
-0.3333333333333333,1,161.109818
-0.3333333333333333,1,161.114039
-0.25,1,161.118629
-0.2,1,161.123241
-0.3333333333333333,1,161.127474
-0.3333333333333333,1,161.131894
-0.25,1,161.136378
-0.3333333333333333,1,161.140422
-0.3333333333333333,1,161.144765
-0.6666666666666666,1,161.149121
-0.3333333333333333,1,161.15337
-0.6666666666666666,1,161.15772
-0.5,1,161.162816
-0.6666666666666666,1,161.167315
-0.5,1,161.173508
-1.0,1,161.180608
-1.0,1,161.186528
-0.6666666666666666,1,161.190637
-0.3333333333333333,1,161.194821
-0.6666666666666666,1,161.199335
-0.3333333333333333,1,161.204044
-0.3333333333333333,1,161.207888
-0.3333333333333333,1,161.21232
-0.3333333333333333,1,161.216544
-0.3333333333333333,1,161.22112
-0.1,1,161.225174
-0.2,1,161.229615
-0.06666666666666667,1,161.234082
-0.16666666666666666,1,161.237886
0.0,1,161.241509
-1.0,1,161.245944
-1.0,1,161.250396
-1.0,1,161.254144
-1.0,1,161.257865
-0.3333333333333333,1,161.261809
-0.25,1,161.266066
-0.3333333333333333,1,161.270568
-0.125,1,161.27391
-0.3333333333333333,1,161.277725
-0.25,1,161.282231
-0.1,1,161.286289
-0.2,1,161.290288
-0.06666666666666667,1,161.296162
-0.2,1,161.301298
-0.2,1,161.305859
-0.2,1,161.31011
-0.2,1,161.314259
-0.25,1,161.318395
-0.2,1,161.322314
-0.3333333333333333,1,161.326297
-0.2222222222222222,1,161.330006
-0.16666666666666666,1,161.334482
-0.2,1,161.339244
0.0,1,161.34312
-1.0,1,161.346872
-1.0,1,161.351388
-1.0,1,161.356118
-1.0,1,161.360239
-1.0,1,161.364535
-1.0,1,161.368998
-1.0,1,161.373096
-0.5,1,161.376572
-0.3333333333333333,1,161.380555
-0.3333333333333333,1,161.385164
-0.16666666666666666,1,161.389805
-0.06666666666666667,1,161.393293
-0.2222222222222222,1,161.397134
-0.16666666666666666,1,161.401266
-0.2222222222222222,1,161.40487
-0.3333333333333333,1,161.408272
0.0,1,161.411934
-1.0,1,161.416709
-1.0,1,161.421094
-0.3333333333333333,1,161.425786
-0.25,1,161.429555
-0.3333333333333333,1,161.434552
-0.25,1,161.438781
-0.2,1,161.442571
0.0,1,161.447759
-1.0,1,161.45158
-1.0,1,161.455297
-0.6666666666666666,1,161.459147
-0.3333333333333333,1,161.465229
-0.3333333333333333,1,161.469737
-0.3333333333333333,1,161.473907
-0.16666666666666666,1,161.480032
-0.3333333333333333,1,161.484592
-0.16666666666666666,1,161.488217
-0.125,1,161.491697
-0.16666666666666666,1,161.495795
-0.25,1,161.500223
-0.3333333333333333,1,161.504281
-0.25,1,161.507864
-0.3333333333333333,1,161.511736
-0.2,1,161.51566
-0.2,1,161.520085
-0.12,1,161.524016
-0.06666666666666667,1,161.527632
-0.2,1,161.531362
-0.2,1,161.535729
-0.16666666666666666,1,161.539897
-0.2,1,161.544144
-0.2,1,161.550931
-0.1,1,161.557763
-0.2,1,161.561962
-0.1,1,161.566272
-0.2,1,161.570646
-0.1,1,161.574963
-0.2,1,161.579628
-0.06666666666666667,1,161.584287
-0.16666666666666666,1,161.588289
-0.06666666666666667,1,161.591954
-0.12,1,161.596129
-0.2,1,161.60039
0.0,1,161.6047
-1.0,1,161.61956
-1.0,1,161.624515
-0.6666666666666666,1,161.630318
-0.3333333333333333,1,161.635321
-0.3333333333333333,1,161.639645
-0.25,1,161.644375
-0.3333333333333333,1,161.649392
-0.2,1,161.654381
-0.4,1,161.65886
-0.06666666666666667,1,161.663827
-0.2,1,161.66855
-0.12,1,161.672842
-0.1,1,161.67714
-0.25,1,161.681678
-0.3333333333333333,1,161.68629
-0.25,1,161.690279
-0.3333333333333333,1,161.694423
-0.3333333333333333,1,161.699738
-0.3333333333333333,1,161.704111
-0.25,1,161.708129
-0.1,1,161.712435
-0.2,1,161.716603
-0.06666666666666667,1,161.721115
-0.2,1,161.726601
-0.06666666666666667,1,161.730259
-0.2,1,161.735313
-0.06666666666666667,1,161.739149
-0.12,1,161.743501
-0.2,1,161.748039
-0.125,1,161.752538
-0.2,1,161.756803
-0.16666666666666666,1,161.761453
-0.2,1,161.765322
-0.25,1,161.769444
-0.2,1,161.77396
-0.25,1,161.778249
-0.2,1,161.783133
0.0,1,161.787194
-1.0,1,161.79096
-1.0,1,161.797526
-1.0,1,161.802315
-1.0,1,161.80634
-1.0,1,161.81069
-1.0,1,161.814912
0.0,1,161.819479
-1.0,1,161.823306
-1.0,1,161.826937
-0.6666666666666666,1,161.830808
-0.3333333333333333,1,161.834811
-0.3333333333333333,1,161.838971
-0.5,1,161.842792
-0.3333333333333333,1,161.84748
-0.25,1,161.852019
-0.3333333333333333,1,161.855961
-0.25,1,161.86005
-0.3333333333333333,1,161.864195
-0.5,1,161.868294
-0.3333333333333333,1,161.872278
-0.3333333333333333,1,161.876034
-0.2222222222222222,1,161.880595
-0.16666666666666666,1,161.885777
-0.2,1,161.889604
-0.25,1,161.893963
-0.2,1,161.902795
-0.3333333333333333,1,161.906832
-0.2,1,161.913436
-0.16666666666666666,1,161.919074
-0.4,1,161.923608
-0.5,1,161.927473
-0.4,1,161.931857
-0.5,1,161.935875
-1.0,1,161.939782
-0.5,1,161.943726
-0.3333333333333333,1,161.947843
-0.5,1,161.951822
-0.6666666666666666,1,161.956264
-0.3333333333333333,1,161.960332
-0.6666666666666666,1,161.964522
-0.5,1,161.968814
-0.6666666666666666,1,161.977788
-1.0,1,161.982458
-1.0,1,162.002697
-1.0,1,162.01401
-0.6666666666666666,1,162.021846
-0.3333333333333333,1,162.026848
-0.6666666666666666,1,162.033939
-0.75,1,162.040443
-0.3333333333333333,1,162.045822
-0.7777777777777778,1,162.051285
-0.3333333333333333,1,162.058636
-0.3333333333333333,1,162.062645
-1.0,1,162.067294
-1.0,1,162.071873
-0.6666666666666666,1,162.076301
-0.3333333333333333,1,162.080983
0.0,1,162.085373
-1.0,1,162.090178
-1.0,1,162.095203
-1.0,1,162.10045
-1.0,1,162.104973
-0.3333333333333333,1,162.109324
-0.3333333333333333,1,162.113828
-0.3333333333333333,1,162.11855
-0.2,1,162.12318
-0.2222222222222222,1,162.12778
-0.06666666666666667,1,162.132296
-0.3333333333333333,1,162.137346
-0.5,1,162.141259
-0.3333333333333333,1,162.146427
-0.2,1,162.151121
-0.2,1,162.154728
-0.2,1,162.160097
-0.2222222222222222,1,162.165833
-0.16666666666666666,1,162.171341
-0.2,1,162.175122
-0.12,1,162.179447
-0.2,1,162.183918
-0.2,1,162.187802
-0.2,1,162.191909
-0.16666666666666666,1,162.196378
-0.2,1,162.201077
-0.2,1,162.205324
-0.06666666666666667,1,162.209055
-0.16666666666666666,1,162.216211
-0.2,1,162.22225
-0.25,1,162.226049
-0.16666666666666666,1,162.230604
-0.5555555555555556,1,162.234775
-0.3333333333333333,1,162.248585
0.0,1,162.255764
-1.0,1,162.260232
-1.0,1,162.265292
-0.6666666666666666,1,162.269984
-0.5,1,162.274015
-0.3333333333333333,1,162.278357
-1.0,1,162.284003
-0.6666666666666666,1,162.288257
-0.5,1,162.29225
-0.2,1,162.296229
-0.2,1,162.300699
-0.2,1,162.30465
-0.3333333333333333,1,162.308536
-0.3333333333333333,1,162.313284
-0.25,1,162.317949
-0.1,1,162.322254
-0.2,1,162.326496
-0.3333333333333333,1,162.33083
-0.75,1,162.335299
-0.3333333333333333,1,162.339232
-0.2,1,162.343288
-0.3333333333333333,1,162.347466
-0.125,1,162.351571
-0.16666666666666666,1,162.355649
-0.25,1,162.359529
-0.3333333333333333,1,162.363642
-0.25,1,162.367623
-0.16666666666666666,1,162.371361
-0.5555555555555556,1,162.376394
-0.3333333333333333,1,162.38045
-0.25,1,162.384739
-0.2,1,162.38861
-0.25,1,162.392473
-0.16666666666666666,1,162.396768
-0.75,1,162.401035
-1.0,1,162.404973
-1.0,1,162.40994
-1.0,1,162.414799
-1.0,1,162.419583
-0.6666666666666666,1,162.423552
-0.5,1,162.427424
-1.0,1,162.431502
-0.75,1,162.436079
-0.16666666666666666,1,162.439925
-0.2,1,162.443677
-0.3333333333333333,1,162.447957
-0.3333333333333333,1,162.452307
-0.3333333333333333,1,162.455976
-0.2,1,162.459656
-0.3333333333333333,1,162.463927
-0.5,1,162.469261
-0.4,1,162.473435
-0.5,1,162.477547
-0.4,1,162.482189
-0.2,1,162.486349
-0.4,1,162.490119
-0.5,1,162.494965
0.0,1,162.499648
-1.0,1,162.503682
-1.0,1,162.507575
-0.6666666666666666,1,162.512241
-1.0,1,162.516851
-1.0,1,162.520665
-0.5,1,162.524541
-0.4,1,162.531097
-0.2,1,162.535446
-0.1,1,162.539274
-0.16666666666666666,1,162.543387
-0.2222222222222222,1,162.547611
-0.3333333333333333,1,162.551604
0.0,1,162.555107
-1.0,1,162.559443
-1.0,1,162.564035
-1.0,1,162.568783
-1.0,1,162.572892
-1.0,1,162.577212
-1.0,1,162.582106
-1.0,1,162.586071
-1.0,1,162.589949
-1.0,1,162.594077
-0.5555555555555556,1,162.597579
-1.0,1,162.601499
-1.0,1,162.605154
-1.0,1,162.608622
-0.3333333333333333,1,162.612534
-0.16666666666666666,1,162.616057
-0.25,1,162.620252
-0.16666666666666666,1,162.623701
-0.5555555555555556,1,162.630797
-0.16666666666666666,1,162.635311
-0.125,1,162.639071
-0.3,1,162.643731
-0.25,1,162.649462
-0.3,1,162.656422
-0.125,1,162.661778
-0.3,1,162.666718
-0.125,1,162.670691
-0.3,1,162.674662
-0.25,1,162.680039
-0.16666666666666666,1,162.685252
-0.125,1,162.689417
-0.1,1,162.695458
-0.25,1,162.700443
-0.16666666666666666,1,162.704618
-0.75,1,162.708519
-1.0,1,162.712997
-1.0,1,162.717561
-1.0,1,162.721432
-1.0,1,162.725124
-0.4,1,162.730214
-0.2,1,162.735012
-0.2222222222222222,1,162.739116
-0.2,1,162.742973
-0.1,1,162.747451
-0.2,1,162.751579
-0.1,1,162.755633
-0.2,1,162.759702
-0.2222222222222222,1,162.7639
-0.2,1,162.767775
-0.3,1,162.771655
-0.12,1,162.775829
-0.2,1,162.78651
-0.2,1,162.790916
-0.1,1,162.795307
-0.25,1,162.799733
-0.3333333333333333,1,162.804114
-0.25,1,162.808233
-0.2,1,162.821349
-0.25,1,162.828867
-0.2,1,162.833085
-0.12,1,162.83766
-0.2,1,162.842044
-0.25,1,162.846571
-0.3333333333333333,1,162.850926
-0.2,1,162.855304
-0.16666666666666666,1,162.85971
-0.06666666666666667,1,162.864541
-0.16666666666666666,1,162.869179
-0.5,1,162.873771
-1.0,1,162.878061
-0.5,1,162.882375
-0.4,1,162.886623
-0.5,1,162.891234
-0.3333333333333333,1,162.895495
-0.2,1,162.900921
-0.2,1,162.905643
-0.16666666666666666,1,162.909912
-0.2222222222222222,1,162.914231
-0.16666666666666666,1,162.918736
-0.06666666666666667,1,162.923323
-0.16666666666666666,1,162.927847
-0.2222222222222222,1,162.93204
-0.16666666666666666,1,162.935802
-0.2,1,162.940033
-0.16666666666666666,1,162.944181
-0.06666666666666667,1,162.949039
-0.2,1,162.953126
-0.2,1,162.957924
0.0,1,162.962434
-1.0,1,162.966519
-1.0,1,162.970762
-0.6666666666666666,1,162.975384
-0.3333333333333333,1,162.979389
-0.3333333333333333,1,162.983301
-0.2,1,162.98752
-0.3333333333333333,1,162.991927
-0.2,1,162.995989
-0.4,1,162.99971
-1.0,1,163.003381
-1.0,1,163.007425
-1.0,1,163.011062
-1.0,1,163.015651
-1.0,1,163.020716
-0.6666666666666666,1,163.025587
-0.3333333333333333,1,163.029842
-0.3333333333333333,1,163.033916
-0.25,1,163.037892
-0.2,1,163.041828
-0.5,1,163.046329
-0.3333333333333333,1,163.050122
-0.3333333333333333,1,163.053887
-0.3333333333333333,1,163.058024
-0.25,1,163.063098
-0.3333333333333333,1,163.066855
-0.25,1,163.070978
-0.3333333333333333,1,163.075753
-0.75,1,163.080585
-0.16666666666666666,1,163.084846
-0.2,1,163.091069
-0.2,1,163.099665
-0.2,1,163.10591
-0.3333333333333333,1,163.115763
-0.25,1,163.124335
0.0,1,163.130477
-1.0,1,163.135579
-1.0,1,163.142582
-1.0,1,163.149809
-1.0,1,163.15496
-1.0,1,163.159542
-0.75,1,163.164441
-0.16666666666666666,1,163.168601
-0.25,1,163.177176
-0.2,1,163.180921
-0.25,1,163.185039
-0.3333333333333333,1,163.191854
-0.25,1,163.197135
-0.3333333333333333,1,163.201285
