#{"t_start": 1759648236.4556165, "env_id": "None"}
r,l,t
-0.22975388924288098,1,73.226091
-0.1361134831282079,1,73.231074
-0.22975388924288098,1,73.236158
-0.2690749691374704,1,73.241295
-0.22975388924288098,1,73.24593
-0.216308578857989,1,73.251252
-0.3243562053484569,1,73.255693
-0.2828714752643899,1,73.25999
-0.17108793676240272,1,73.264707
-0.11870474848627398,1,73.269605
-0.29115727087875026,1,73.274328
-0.2828714752643899,1,73.279015
-0.29115727087875026,1,73.283566
-0.36239871178095895,1,73.288053
-0.29115727087875026,1,73.292715
-0.20036867038830083,1,73.297302
-0.2769566411835104,1,73.301736
-0.24860920947113246,1,73.306493
-0.19215889241184939,1,73.311157
-0.2415342527259054,1,73.315409
-0.21406962971783633,1,73.31976
-0.19215889241184939,1,73.325448
-0.19215889241184939,1,73.330136
-0.2415342527259054,1,73.334785
-0.29115727087875026,1,73.340313
-0.20036867038830083,1,73.345365
-0.1361134831282079,1,73.369001
-0.19841320861208694,1,73.37496
-0.22034010006987859,1,73.382491
-0.22975388924288098,1,73.387664
-0.17108793676240272,1,73.392983
-0.20036867038830083,1,73.39816
-0.2062378159032626,1,73.403269
-0.1361134831282079,1,73.408562
-0.2062378159032626,1,73.413878
-0.216308578857989,1,73.41912
-0.10135791420414776,1,73.426993
-0.17609939885758538,1,73.433368
-0.2062378159032626,1,73.439671
-0.14920601571327927,1,73.445782
-0.10135791420414776,1,73.451195
-0.1361134831282079,1,73.456569
-0.22034010006987859,1,73.46216
-0.09443866754184423,1,73.468115
-0.17427664360795453,1,73.472744
-0.18704538670852303,1,73.477438
-0.17427664360795453,1,73.482397
-0.18704538670852303,1,73.48787
-0.16407788887145006,1,73.49296
-0.1675820239767446,1,73.49767
-0.12682163087153603,1,73.503154
-0.1675820239767446,1,73.508071
-0.1361134831282079,1,73.512855
-0.1675820239767446,1,73.517454
-0.12682163087153603,1,73.52243
-0.1675820239767446,1,73.52767
-0.08063793979873618,1,73.532741
-0.1361134831282079,1,73.537843
-0.08063793979873618,1,73.54301
-0.1671925871972123,1,73.547735
-0.18669040693250336,1,73.552669
-0.11870474848627398,1,73.557632
-0.08370013927039241,1,73.56243
-0.11870474848627398,1,73.567578
-0.10520694794805033,1,73.57459
-0.10520694794805033,1,73.580032
-0.10520694794805033,1,73.585461
-0.1671925871972123,1,73.590348
-0.17108793676240272,1,73.595788
-0.17986027175644131,1,73.601083
-0.17108793676240272,1,73.606498
-0.19841320861208694,1,73.611541
-0.10520694794805033,1,73.616529
-0.15336061961617306,1,73.621291
-0.10520694794805033,1,73.625909
-0.1671925871972123,1,73.631029
-0.17108793676240272,1,73.635841
-0.2567008496071041,1,73.640954
-0.17108793676240272,1,73.646302
-0.3243562053484569,1,73.651569
-0.2769566411835104,1,73.656689
-0.1594085366415662,1,73.662213
-0.17108793676240272,1,73.667218
-0.1361134831282079,1,73.672732
-0.17108793676240272,1,73.680817
-0.1361134831282079,1,73.686629
-0.17108793676240272,1,73.692186
-0.20036867038830083,1,73.698097
-0.1361134831282079,1,73.703259
-0.11870474848627398,1,73.708115
-0.2769566411835104,1,73.731303
-0.216308578857989,1,73.737242
-0.1361134831282079,1,73.743535
-0.2828714752643899,1,73.749226
-0.1361134831282079,1,73.755193
-0.17986027175644131,1,73.760838
-0.2415342527259054,1,73.766717
-0.2828714752643899,1,73.77294
-0.2415342527259054,1,73.778961
-0.14920601571327927,1,73.78481
-0.17108793676240272,1,73.792428
-0.0964143790420312,1,73.798516
-0.22975388924288098,1,73.804635
-0.11870474848627398,1,73.810126
-0.22975388924288098,1,73.817034
-0.0964143790420312,1,73.822463
-0.1827867161115553,1,73.828195
-0.0964143790420312,1,73.835177
-0.10135791420414776,1,73.841285
-0.17609939885758538,1,73.847713
-0.22975388924288098,1,73.853042
-0.11870474848627398,1,73.85818
-0.17108793676240272,1,73.863444
-0.1361134831282079,1,73.869792
-0.1827867161115553,1,73.874956
-0.17609939885758538,1,73.879994
-0.2062378159032626,1,73.884626
-0.216308578857989,1,73.889437
-0.2062378159032626,1,73.895506
-0.1671925871972123,1,73.900389
-0.10520694794805033,1,73.905337
-0.1675820239767446,1,73.910587
-0.10520694794805033,1,73.91551
-0.19841320861208694,1,73.921835
-0.17108793676240272,1,73.928206
-0.1594085366415662,1,73.935004
-0.19215889241184939,1,73.941002
-0.24860920947113246,1,73.947459
-0.1361134831282079,1,73.953256
-0.1361134831282079,1,73.961774
-0.03287606843329183,1,73.967082
-0.0964143790420312,1,73.97238
-0.1361134831282079,1,73.977917
-0.0964143790420312,1,73.98329
-0.1361134831282079,1,73.988926
-0.20036867038830083,1,73.994561
-0.17758494537730773,1,73.999736
-0.11870474848627398,1,74.005148
-0.09443866754184423,1,74.010712
-0.1594085366415662,1,74.016068
-0.10135791420414776,1,74.021524
-0.1671925871972123,1,74.026961
-0.21406962971783633,1,74.032549
-0.2415342527259054,1,74.037799
-0.17108793676240272,1,74.043049
-0.1671925871972123,1,74.048197
-0.17758494537730773,1,75.704898
-0.19215889241184939,1,75.709656
-0.1361134831282079,1,75.714771
-0.1430925436850271,1,75.721433
-0.06232792916666985,1,75.726257
-0.10520694794805033,1,75.731323
-0.13223994599085545,1,75.736851
-0.1430925436850271,1,75.741578
-0.1361134831282079,1,75.793984
-0.1430925436850271,1,75.800537
-0.13223994599085545,1,75.806033
-0.1430925436850271,1,75.811684
-0.1361134831282079,1,75.81688
-0.22975388924288098,1,75.82224
-0.17108793676240272,1,75.829847
-0.1594085366415662,1,75.8355
-0.22975388924288098,1,75.842629
-0.2567008496071041,1,75.848004
-0.2415342527259054,1,75.853287
-0.17609939885758538,1,75.858648
-0.17108793676240272,1,75.864132
-0.20036867038830083,1,75.869388
-0.17108793676240272,1,75.87471
-0.216308578857989,1,75.88056
-0.17108793676240272,1,75.885241
-0.2567008496071041,1,75.890144
-0.1827867161115553,1,75.895137
-0.2415342527259054,1,75.900317
-0.22975388924288098,1,75.905012
-0.2690749691374704,1,75.909782
-0.22975388924288098,1,75.914518
-0.20036867038830083,1,75.919539
-0.2062378159032626,1,75.924237
-0.17986027175644131,1,75.929125
-0.18669040693250336,1,75.933837
-0.1361134831282079,1,75.939057
-0.18669040693250336,1,75.943669
-0.1361134831282079,1,75.948393
-0.1361134831282079,1,75.953776
-0.14920601571327927,1,75.962172
-0.2062378159032626,1,75.968204
-0.14920601571327927,1,75.973393
-0.1594085366415662,1,75.978461
-0.1671925871972123,1,75.983546
-0.2062378159032626,1,75.988809
-0.3243562053484569,1,75.994011
-0.2062378159032626,1,75.999811
-0.20036867038830083,1,76.008654
-0.10135791420414776,1,76.017091
-0.17986027175644131,1,76.024031
-0.1361134831282079,1,76.029588
-0.2567008496071041,1,76.037051
-0.3243562053484569,1,76.042594
-0.2690749691374704,1,76.048324
-0.22975388924288098,1,76.055316
-0.1594085366415662,1,76.060739
-0.22975388924288098,1,76.066486
-0.2415342527259054,1,76.071556
-0.17108793676240272,1,76.07826
-0.0964143790420312,1,76.083835
-0.17108793676240272,1,76.089087
-0.216308578857989,1,76.094712
-0.1361134831282079,1,76.100398
-0.2415342527259054,1,76.105848
-0.2062378159032626,1,76.110992
-0.11870474848627398,1,76.11574
-0.17108793676240272,1,76.120638
-0.20036867038830083,1,76.125998
-0.1827867161115553,1,76.130328
-0.2567008496071041,1,76.135106
-0.2062378159032626,1,76.140323
-0.3243562053484569,1,76.145689
-0.2062378159032626,1,76.173916
-0.1361134831282079,1,76.182143
-0.1361134831282079,1,76.188259
-0.11081161312157652,1,76.193883
-0.1361134831282079,1,76.19915
-0.19841320861208694,1,76.204913
-0.10520694794805033,1,76.210239
-0.2360349734421704,1,76.215804
-0.19215889241184939,1,76.22112
-0.2360349734421704,1,76.226317
-0.2690749691374704,1,76.231392
-0.30359664602367425,1,76.237063
-0.2415342527259054,1,76.242416
-0.2360349734421704,1,76.247879
-0.17758494537730773,1,76.253258
-0.1594085366415662,1,76.258594
-0.1361134831282079,1,76.26487
-0.1361134831282079,1,76.269519
-0.10520694794805033,1,76.274287
-0.20036867038830083,1,76.279565
-0.2769566411835104,1,76.284357
-0.216308578857989,1,76.289218
-0.2415342527259054,1,76.294119
-0.216308578857989,1,76.298727
-0.2415342527259054,1,76.30395
-0.19841320861208694,1,76.309063
-0.10520694794805033,1,76.316389
-0.11870474848627398,1,76.32261
-0.2062378159032626,1,76.327969
-0.20036867038830083,1,76.336758
-0.1361134831282079,1,76.342741
-0.20036867038830083,1,76.348452
-0.1361134831282079,1,76.35332
-0.20036867038830083,1,76.358068
-0.2062378159032626,1,76.363057
-0.19841320861208694,1,76.367996
-0.17758494537730773,1,76.373845
-0.19841320861208694,1,76.378971
-0.2062378159032626,1,76.383643
-0.19841320861208694,1,76.38867
-0.250706437220328,1,76.393726
-0.1594085366415662,1,76.398903
-0.250706437220328,1,76.403965
-0.19841320861208694,1,76.409024
-0.13223994599085545,1,76.414293
-0.1361134831282079,1,76.419472
-0.17108793676240272,1,76.425224
-0.20036867038830083,1,76.430642
-0.2769566411835104,1,76.435622
-0.2690749691374704,1,76.441302
-0.2580500631411478,1,76.447485
-0.4076997566573134,1,76.454276
-0.3243562053484569,1,76.459368
-0.3243562053484569,1,76.465172
-0.3243562053484569,1,76.470664
-0.2690749691374704,1,76.476209
-0.2769566411835104,1,76.480994
-0.17609939885758538,1,76.485958
-0.2062378159032626,1,76.492007
-0.2415342527259054,1,76.497233
-0.13223994599085545,1,76.502639
-0.19841320861208694,1,76.508542
-0.13223994599085545,1,76.513524
-0.19841320861208694,1,76.518901
-0.13223994599085545,1,76.552086
-0.21064234094753656,1,76.557548
-0.1361134831282079,1,76.563386
-0.17609939885758538,1,76.569318
-0.2769566411835104,1,76.574954
-0.3053747209847013,1,76.581117
-0.3481208416957491,1,76.586933
-0.19215889241184939,1,76.594729
-0.19215889241184939,1,76.600417
-0.2828714752643899,1,76.605488
-0.17108793676240272,1,76.610866
-0.216308578857989,1,76.616374
-0.2062378159032626,1,76.621581
-0.2725225213719363,1,76.627037
-0.17108793676240272,1,76.632443
-0.11870474848627398,1,76.637761
-0.14128234826986197,1,76.643103
-0.20036867038830083,1,76.64868
-0.14128234826986197,1,76.654233
-0.20036867038830083,1,76.661587
-0.14128234826986197,1,76.666968
-0.2360349734421704,1,76.679529
-0.2690749691374704,1,76.691278
-0.2360349734421704,1,76.699117
-0.250706437220328,1,76.706199
-0.20036867038830083,1,76.714245
-0.29115727087875026,1,76.724078
-0.24860920947113246,1,76.759696
-0.2769566411835104,1,76.78247
-0.24860920947113246,1,76.804877
-0.3243562053484569,1,76.83593
-0.3053747209847013,1,76.869875
-0.3909949271212221,1,76.879892
-0.2690749691374704,1,76.887984
-0.2580500631411478,1,76.894176
-0.3243562053484569,1,76.900317
-0.3243562053484569,1,76.905725
-0.3509752982396348,1,76.910745
-0.3243562053484569,1,76.91622
-0.19215889241184939,1,76.921319
-0.2769566411835104,1,76.92691
-0.19215889241184939,1,76.932069
-0.1827867161115553,1,76.93679
-0.20036867038830083,1,76.941926
-0.250706437220328,1,76.947613
-0.2828714752643899,1,76.952311
-0.29115727087875026,1,76.956875
-0.36239871178095895,1,76.962737
-0.2415342527259054,1,76.967879
-0.2415342527259054,1,76.972979
-0.250706437220328,1,76.978438
-0.1671925871972123,1,76.983709
-0.17108793676240272,1,76.989681
-0.11870474848627398,1,76.995166
-0.10520694794805033,1,77.00076
-0.1671925871972123,1,77.009057
-0.10520694794805033,1,77.014185
-0.10520694794805033,1,77.019557
-0.21406962971783633,1,77.027434
-0.20036867038830083,1,77.032998
-0.22975388924288098,1,77.038706
-0.3798679370838435,1,77.04573
-0.45791149953867516,1,77.052875
-0.3243562053484569,1,77.058766
-0.2769566411835104,1,77.090745
-0.2415342527259054,1,77.099108
-0.2769566411835104,1,77.104311
-0.2415342527259054,1,77.109796
-0.2062378159032626,1,77.116814
-0.17609939885758538,1,77.122247
-0.17108793676240272,1,77.127968
-0.19841320861208694,1,77.132976
-0.1361134831282079,1,77.137878
-0.11870474848627398,1,77.142918
-0.19215889241184939,1,77.147809
-0.1430925436850271,1,77.153017
-0.19215889241184939,1,77.158229
-0.19841320861208694,1,77.163123
-0.21406962971783633,1,77.168226
-0.20036867038830083,1,77.173486
-0.2415342527259054,1,77.178704
-0.19215889241184939,1,77.183661
-0.29115727087875026,1,77.189339
-0.3053747209847013,1,77.195157
-0.22975388924288098,1,77.200174
-0.20036867038830083,1,77.21349
-0.21406962971783633,1,77.220683
-0.19215889241184939,1,77.230057
-0.16407788887145006,1,77.240911
-0.1671925871972123,1,77.247798
-0.2415342527259054,1,77.255395
-0.14920601571327927,1,77.261113
-0.06689451536573589,1,77.266501
-0.1361134831282079,1,77.271948
-0.21406962971783633,1,77.277659
-0.20036867038830083,1,77.28303
-0.3909949271212221,1,77.288216
-0.2415342527259054,1,77.29376
-0.3909949271212221,1,77.299478
-0.20036867038830083,1,77.305195
-0.17108793676240272,1,77.310634
-0.17986027175644131,1,77.316958
-0.10520694794805033,1,77.322462
-0.12922909188936696,1,77.328127
-0.13223994599085545,1,77.333843
-0.12922909188936696,1,77.339355
-0.13223994599085545,1,77.34338
-0.1671925871972123,1,77.348968
-0.2062378159032626,1,77.35461
-0.1361134831282079,1,77.359776
-0.2062378159032626,1,77.364805
-0.20036867038830083,1,77.369943
-0.14128234826986197,1,77.376334
-0.1361134831282079,1,77.381041
-0.1361134831282079,1,77.385765
-0.1594085366415662,1,77.391052
-0.16407788887145006,1,77.395964
-0.16153056409719338,1,77.400932
-0.19215889241184939,1,77.406513
-0.1671925871972123,1,77.41292
-0.2062378159032626,1,77.418561
-0.14920601571327927,1,77.42394
-0.17108793676240272,1,77.429443
-0.17986027175644131,1,77.434515
-0.2062378159032626,1,77.439668
-0.2415342527259054,1,77.446161
-0.2769566411835104,1,77.451468
-0.19841320861208694,1,77.458924
-0.10520694794805033,1,77.495523
-0.17986027175644131,1,77.50082
-0.2062378159032626,1,77.509654
-0.11870474848627398,1,77.514952
-0.2415342527259054,1,77.520382
-0.11870474848627398,1,77.52544
-0.2062378159032626,1,77.530488
-0.1361134831282079,1,77.535676
-0.21406962971783633,1,77.540832
-0.2415342527259054,1,77.545959
-0.1361134831282079,1,77.550991
-0.14920601571327927,1,77.557007
-0.1594085366415662,1,77.562034
-0.12922909188936696,1,77.567441
-0.13223994599085545,1,77.572479
-0.12922909188936696,1,77.577546
-0.13223994599085545,1,77.583875
-0.12922909188936696,1,77.589503
-0.1594085366415662,1,77.594778
-0.17986027175644131,1,77.601614
-0.1594085366415662,1,77.607098
-0.09443866754184423,1,77.612316
-0.16407788887145006,1,77.617399
-0.19215889241184939,1,77.622462
-0.27128128003431,1,77.628072
-0.1594085366415662,1,77.633274
-0.1361134831282079,1,77.638762
-0.11870474848627398,1,77.643607
-0.10828864173528509,1,77.64876
-0.10520694794805033,1,77.653934
-0.13223994599085545,1,77.659133
-0.10520694794805033,1,77.664126
-0.08370013927039241,1,77.669625
-0.10520694794805033,1,77.674897
-0.08370013927039241,1,77.680011
-0.12922909188936696,1,77.685683
-0.08370013927039241,1,77.699891
-0.0751331521342658,1,77.708349
-0.12682163087153603,1,77.713936
-0.10520694794805033,1,77.729012
-0.08370013927039241,1,77.753626
-0.10520694794805033,1,77.761855
-0.13223994599085545,1,77.768441
-0.17986027175644131,1,77.773917
-0.1361134831282079,1,77.778602
-0.1594085366415662,1,77.783767
-0.19215889241184939,1,77.788702
-0.1594085366415662,1,77.79354
-0.1361134831282079,1,77.799119
-0.17986027175644131,1,77.803796
-0.2062378159032626,1,77.808993
-0.19841320861208694,1,77.814204
-0.13223994599085545,1,77.821525
-0.1361134831282079,1,77.827468
-0.13223994599085545,1,77.832866
-0.12922909188936696,1,77.837826
-0.10520694794805033,1,77.842364
-0.17986027175644131,1,77.847083
-0.10520694794805033,1,77.85194
-0.10520694794805033,1,77.856762
-0.1361134831282079,1,77.861835
-0.17986027175644131,1,77.867066
-0.1361134831282079,1,77.871413
-0.17986027175644131,1,77.876717
-0.13223994599085545,1,77.913556
-0.12922909188936696,1,77.918575
-0.1594085366415662,1,77.923831
-0.17986027175644131,1,77.929467
-0.10520694794805033,1,77.935055
-0.1671925871972123,1,77.940368
-0.1594085366415662,1,77.947079
-0.1361134831282079,1,77.952356
-0.19215889241184939,1,77.957621
-0.1430925436850271,1,77.96286
-0.08063793979873618,1,77.968033
-0.1594085366415662,1,77.973151
-0.17758494537730773,1,77.978497
-0.1361134831282079,1,77.983445
-0.19215889241184939,1,77.988532
-0.09443866754184423,1,77.993883
-0.12682163087153603,1,77.998905
-0.10520694794805033,1,78.00416
-0.07834313367584984,1,78.009324
-0.11870474848627398,1,78.014336
-0.10520694794805033,1,78.019409
-0.09443866754184423,1,78.025771
-0.10828864173528509,1,78.033921
-0.1361134831282079,1,78.041383
-0.250706437220328,1,78.047082
-0.1361134831282079,1,78.052194
-0.10828864173528509,1,78.058976
-0.09443866754184423,1,78.067267
-0.13223994599085545,1,78.072406
-0.14920601571327927,1,78.078762
-0.10520694794805033,1,78.086962
-0.1671925871972123,1,78.095648
-0.08063793979873618,1,78.100656
-0.1430925436850271,1,78.108015
-0.13223994599085545,1,78.113439
-0.17986027175644131,1,78.118514
-0.13223994599085545,1,78.124984
-0.08131818863321671,1,78.129478
-0.12682163087153603,1,78.134148
-0.11870474848627398,1,78.13874
-0.07834313367584984,1,78.143758
-0.08131818863321671,1,78.148481
-0.06232792916666985,1,78.153141
-0.12922909188936696,1,78.158772
-0.06232792916666985,1,78.164408
-0.12922909188936696,1,78.169485
-0.07834313367584984,1,78.177706
-0.17986027175644131,1,78.183097
-0.17108793676240272,1,78.190532
-0.1594085366415662,1,78.195565
-0.17108793676240272,1,78.200675
-0.17986027175644131,1,78.205152
-0.17108793676240272,1,78.209944
-0.1671925871972123,1,78.216374
-0.17108793676240272,1,78.221262
-0.1594085366415662,1,78.225819
-0.2415342527259054,1,78.230737
-0.20036867038830083,1,78.236374
-0.17108793676240272,1,78.240838
-0.1671925871972123,1,78.24547
-0.250706437220328,1,78.25105
-0.2828714752643899,1,78.255787
-0.17108793676240272,1,78.26046
-0.1671925871972123,1,78.26497
-0.16407788887145006,1,78.297414
-0.12682163087153603,1,78.303998
-0.16407788887145006,1,78.310129
-0.12682163087153603,1,78.315656
-0.19215889241184939,1,78.321678
-0.19215889241184939,1,78.327384
-0.17758494537730773,1,78.332861
-0.12682163087153603,1,78.338022
-0.17758494537730773,1,78.345222
-0.1671925871972123,1,78.350541
-0.16407788887145006,1,78.355681
-0.1594085366415662,1,78.360909
-0.1361134831282079,1,78.366199
-0.16153056409719338,1,78.371205
-0.1150196479994664,1,78.376239
-0.16153056409719338,1,78.38111
-0.08565023350949116,1,78.385904
-0.1430925436850271,1,78.390779
-0.06232792916666985,1,78.398421
-0.08565023350949116,1,78.403193
-0.08565023350949116,1,78.409612
-0.14457402610754583,1,78.415289
-0.12682163087153603,1,78.42277
-0.09443866754184423,1,78.427447
-0.12682163087153603,1,78.432096
-0.08565023350949116,1,78.438299
-0.08565023350949116,1,78.44318
-0.09443866754184423,1,78.447855
-0.08370013927039241,1,78.454521
-0.1675820239767446,1,78.459141
