#{"t_start": 1753655285.1559806, "env_id": "None"}
r,l,t
-0.09090909090909091,1,284.602285
-0.1111111111111111,1,284.608171
-0.07142857142857142,1,284.614027
-0.09090909090909091,1,284.619845
-0.11428571428571428,1,284.62677
-0.1,1,284.632877
-0.18518518518518517,1,284.639183
-0.1111111111111111,1,284.645797
-0.17857142857142858,1,284.65199
-0.125,1,284.65839
-0.10714285714285714,1,284.664383
-0.07936507936507936,1,284.670675
-0.10714285714285714,1,284.676888
-0.125,1,284.683212
-0.14285714285714285,1,284.689641
-0.03125,1,284.695625
-0.10714285714285714,1,284.70453
-0.09375,1,284.711928
-0.03571428571428571,1,284.718606
-0.1111111111111111,1,284.724795
-0.1388888888888889,1,284.73176
-0.06172839506172839,1,284.73784
-0.08333333333333333,1,284.744139
-0.09375,1,284.750797
-0.07142857142857142,1,284.756868
-0.1111111111111111,1,284.763096
-0.08333333333333333,1,284.769411
-0.1111111111111111,1,284.77565
-0.08888888888888889,1,284.781936
-0.08641975308641975,1,284.788499
-0.05555555555555555,1,284.794734
-0.08641975308641975,1,284.800881
-0.05555555555555555,1,284.807137
-0.07936507936507936,1,284.813566
-0.08333333333333333,1,284.819685
-0.08641975308641975,1,284.825823
-0.1111111111111111,1,284.836394
-0.14285714285714285,1,284.842546
-0.08333333333333333,1,284.848718
-0.06172839506172839,1,284.854977
-0.06666666666666667,1,284.861141
-0.1111111111111111,1,284.867736
-0.1111111111111111,1,284.874269
-0.06172839506172839,1,284.880437
-0.1111111111111111,1,284.886676
-0.1,1,284.894386
-0.08571428571428572,1,284.931948
-0.03896103896103896,1,284.93931
-0.15151515151515152,1,284.947005
-0.09090909090909091,1,284.953714
-0.15151515151515152,1,284.96129
-0.13333333333333333,1,284.96868
-0.1111111111111111,1,284.975163
-0.15555555555555556,1,284.982502
-0.1111111111111111,1,284.989579
-0.13333333333333333,1,284.996894
-0.18518518518518517,1,285.003554
-0.16666666666666666,1,285.009957
-0.10714285714285714,1,285.01661
-0.041666666666666664,1,285.023219
-0.07407407407407407,1,285.029692
-0.20634920634920634,1,285.036353
-0.10714285714285714,1,285.043344
-0.125,1,285.049908
-0.10714285714285714,1,285.056358
-0.061224489795918366,1,285.062536
-0.07142857142857142,1,285.068416
-0.125,1,285.128399
-0.05555555555555555,1,285.13538
-0.14285714285714285,1,285.142647
-0.1111111111111111,1,285.148931
-0.14285714285714285,1,285.155286
-0.1388888888888889,1,285.162199
-0.125,1,285.168937
-0.1111111111111111,1,285.17539
-0.1111111111111111,1,285.181527
-0.08333333333333333,1,285.188271
-0.15625,1,285.194743
-0.08333333333333333,1,285.20109
-0.14285714285714285,1,285.20765
-0.05555555555555555,1,285.213968
-0.08641975308641975,1,285.220262
-0.1388888888888889,1,285.226504
-0.075,1,285.232521
-0.06666666666666667,1,285.238324
-0.075,1,285.244083
-0.06666666666666667,1,285.249881
-0.0707070707070707,1,285.255811
-0.03636363636363636,1,285.261486
-0.0707070707070707,1,285.268428
-0.03636363636363636,1,285.274171
-0.09090909090909091,1,285.280922
-0.06666666666666667,1,285.288294
-0.05,1,285.294855
-0.1111111111111111,1,285.300601
-0.08,1,285.306427
-0.06666666666666667,1,285.31275
-0.09090909090909091,1,285.318768
-0.05454545454545454,1,285.324988
-0.08,1,285.333228
-0.05454545454545454,1,285.340889
-0.05785123966942149,1,285.346858
-0.05454545454545454,1,285.35299
-0.08,1,285.359386
-0.06666666666666667,1,285.365485
-0.08,1,285.371664
-0.08888888888888889,1,285.377671
-0.075,1,285.383539
-0.06818181818181818,1,285.390616
-0.09090909090909091,1,285.39653
-0.05454545454545454,1,285.402988
-0.0707070707070707,1,285.409102
-0.11363636363636363,1,285.414949
-0.0707070707070707,1,285.421203
-0.06818181818181818,1,285.427072
-0.09090909090909091,1,285.433154
-0.06818181818181818,1,285.439163
-0.09090909090909091,1,285.445264
-0.023809523809523808,1,285.45224
-0.09090909090909091,1,285.459472
-0.11428571428571428,1,285.466323
-0.05,1,285.47245
-0.1111111111111111,1,285.478504
-0.075,1,285.486617
-0.06818181818181818,1,285.492518
-0.09090909090909091,1,285.499041
-0.05555555555555555,1,285.505098
-0.0625,1,285.511143
-0.07142857142857142,1,285.517158
-0.0625,1,285.523101
-0.05555555555555555,1,285.529093
-0.08333333333333333,1,285.535159
-0.09523809523809523,1,285.541032
-0.09090909090909091,1,285.547606
-0.05714285714285714,1,285.55389
-0.125,1,285.559701
-0.1111111111111111,1,285.565762
-0.125,1,285.571557
-0.08333333333333333,1,285.578128
-0.05,1,285.584791
-0.08333333333333333,1,285.591191
-0.125,1,285.597703
-0.08333333333333333,1,285.604272
-0.07936507936507936,1,285.610256
-0.10714285714285714,1,285.616809
-0.09375,1,285.623013
-0.10714285714285714,1,285.629149
-0.125,1,285.636757
-0.14285714285714285,1,285.642877
-0.125,1,285.648893
-0.10714285714285714,1,285.655677
-0.0625,1,285.661803
-0.08333333333333333,1,285.668314
-0.1111111111111111,1,285.674559
-0.1111111111111111,1,285.683181
-0.09375,1,285.691409
-0.1111111111111111,1,285.697131
-0.075,1,285.702901
-0.08333333333333333,1,285.708606
-0.03125,1,285.714971
-0.08333333333333333,1,285.720848
-0.06172839506172839,1,285.726562
-0.1111111111111111,1,285.732356
-0.0625,1,285.738337
-0.1111111111111111,1,285.744349
-0.0625,1,285.750445
-0.14285714285714285,1,285.756423
-0.07936507936507936,1,285.762204
-0.14814814814814814,1,285.768101
-0.25,1,285.773785
-0.14285714285714285,1,285.779451
-0.1836734693877551,1,285.78604
-0.14285714285714285,1,285.791763
-0.1111111111111111,1,285.797516
-0.2,1,285.806167
-0.14285714285714285,1,285.81384
-0.19047619047619047,1,285.820015
-0.16666666666666666,1,285.826223
-0.1,1,285.83269
-0.16666666666666666,1,285.839524
-0.047619047619047616,1,285.845518
-0.2,1,285.852201
-0.14285714285714285,1,285.858211
-0.14285714285714285,1,285.864263
-0.14285714285714285,1,285.870241
-0.2,1,285.876219
-0.2,1,285.882308
-0.16666666666666666,1,285.888098
-0.14285714285714285,1,285.894821
-0.07936507936507936,1,285.900571
-0.08333333333333333,1,285.906122
-0.08641975308641975,1,285.91242
-0.022222222222222223,1,285.918167
-0.1,1,285.92466
-0.045454545454545456,1,285.931245
-0.14285714285714285,1,285.936879
-0.08571428571428572,1,285.942802
-0.03896103896103896,1,285.948807
-0.07142857142857142,1,285.954885
-0.09090909090909091,1,285.960695
-0.08571428571428572,1,285.966587
-0.1,1,285.972963
-0.09090909090909091,1,285.997079
-0.08333333333333333,1,286.031925
-0.09090909090909091,1,286.040885
-0.08333333333333333,1,286.047555
-0.09090909090909091,1,286.05574
-0.09090909090909091,1,286.061786
-0.06666666666666667,1,286.068276
-0.09090909090909091,1,286.074974
-0.045454545454545456,1,286.081752
-0.09090909090909091,1,286.087912
-0.09090909090909091,1,286.094262
-0.041666666666666664,1,286.100396
-0.14285714285714285,1,286.106693
0.0,1,286.113505
-1.0,1,286.119774
-1.0,1,286.126102
-1.0,1,286.132347
-0.7777777777777778,1,286.138591
-0.5,1,286.144783
-0.625,1,286.151551
-0.4,1,286.160136
-0.28,1,286.166938
-0.2,1,286.173103
-0.2571428571428571,1,286.179069
-0.3333333333333333,1,286.186112
-0.44,1,286.19223
-0.26666666666666666,1,286.198776
-0.2,1,286.204785
-0.23809523809523808,1,286.210989
-0.14285714285714285,1,286.217842
-0.14285714285714285,1,286.224214
-0.1111111111111111,1,286.231587
-0.1111111111111111,1,286.237785
-0.1,1,286.244057
-0.06666666666666667,1,286.2508
-0.1111111111111111,1,286.256839
-0.08333333333333333,1,286.262798
-0.09375,1,286.268535
-0.08333333333333333,1,286.275007
-0.037037037037037035,1,286.282631
-0.06666666666666667,1,286.288693
-0.08,1,286.295101
-0.06666666666666667,1,286.301114
-0.06172839506172839,1,286.307534
-0.1111111111111111,1,286.31363
-0.1111111111111111,1,286.319702
-0.17142857142857143,1,286.326251
-0.075,1,286.332272
-0.17142857142857143,1,286.338742
-0.1111111111111111,1,286.344383
-0.1111111111111111,1,286.350195
-0.09375,1,286.356418
-0.10714285714285714,1,286.361967
-0.1111111111111111,1,286.367873
-0.14285714285714285,1,286.37355
-0.125,1,286.379481
-0.05555555555555555,1,286.385349
-0.0625,1,286.391179
-0.14285714285714285,1,286.397803
-0.1836734693877551,1,286.404324
-0.19047619047619047,1,286.411636
-0.2571428571428571,1,286.418116
-0.15,1,286.424642
-0.1111111111111111,1,286.431006
-0.14814814814814814,1,286.43722
-0.13333333333333333,1,286.44363
-0.05714285714285714,1,286.450472
-0.09090909090909091,1,286.45748
-0.045454545454545456,1,286.464048
-0.09090909090909091,1,286.471189
-0.03636363636363636,1,286.477865
-0.06666666666666667,1,286.484545
-0.07272727272727272,1,286.491322
-0.05785123966942149,1,286.497892
-0.05454545454545454,1,286.50465
-0.1,1,286.511465
-0.05454545454545454,1,286.518247
-0.1111111111111111,1,286.524881
-0.05454545454545454,1,286.53114
-0.08,1,286.539371
-0.044444444444444446,1,286.546234
-0.13580246913580246,1,286.552315
-0.08333333333333333,1,286.558617
-0.1111111111111111,1,286.564916
-0.11428571428571428,1,286.5725
-0.13333333333333333,1,286.579097
-0.08,1,286.585992
-0.13333333333333333,1,286.592262
-0.12,1,286.598937
-0.12727272727272726,1,286.605038
-0.13333333333333333,1,286.611311
-0.12727272727272726,1,286.617771
-0.06666666666666667,1,286.624153
-0.05454545454545454,1,286.630101
-0.12121212121212122,1,286.636393
-0.13333333333333333,1,286.642584
-0.07407407407407407,1,286.648869
-0.14285714285714285,1,286.656659
-0.10714285714285714,1,286.662867
-0.14285714285714285,1,286.668948
-0.19047619047619047,1,286.675043
-0.14285714285714285,1,286.681098
-0.14285714285714285,1,286.688224
-0.08333333333333333,1,286.695074
-0.14285714285714285,1,286.70208
-0.16666666666666666,1,286.708567
-0.2,1,286.715112
-0.125,1,286.721964
-0.23809523809523808,1,286.728207
-0.2222222222222222,1,286.73459
-0.09523809523809523,1,286.741061
-0.14285714285714285,1,286.748186
-0.19047619047619047,1,286.755402
-0.14285714285714285,1,286.761886
-0.19047619047619047,1,286.771182
-0.125,1,286.782847
-0.2,1,286.789904
-0.25,1,286.796382
-0.10714285714285714,1,286.802989
-0.08333333333333333,1,286.8096
-0.14814814814814814,1,286.816311
-0.13333333333333333,1,286.854048
-0.12121212121212122,1,286.863982
-0.06493506493506493,1,286.871634
-0.11428571428571428,1,286.879206
-0.07936507936507936,1,286.886313
-0.18518518518518517,1,286.893687
-0.1111111111111111,1,286.900779
-0.08,1,286.908221
-0.12727272727272726,1,286.915745
-0.15151515151515152,1,286.923086
-0.2,1,286.930129
-0.18518518518518517,1,286.93696
-0.1111111111111111,1,286.943639
-0.05714285714285714,1,286.950509
-0.1,1,286.957426
-0.1111111111111111,1,286.96453
-0.06172839506172839,1,286.972118
-0.08888888888888889,1,286.979093
-0.050505050505050504,1,286.986103
-0.09090909090909091,1,286.992692
-0.1,1,286.999522
-0.09090909090909091,1,287.006416
-0.09090909090909091,1,287.013268
-0.12121212121212122,1,287.020287
-0.12727272727272726,1,287.028748
-0.22727272727272727,1,287.03543
-0.09090909090909091,1,287.042838
-0.15151515151515152,1,287.049543
-0.05454545454545454,1,287.056663
-0.12,1,287.063257
-0.1,1,287.070128
-0.08571428571428572,1,287.076947
-0.06493506493506493,1,287.083627
-0.11363636363636363,1,287.09049
-0.041666666666666664,1,287.096964
-0.09523809523809523,1,287.104134
-0.08333333333333333,1,287.122603
-0.047619047619047616,1,287.131765
-0.07692307692307693,1,287.144602
-0.07692307692307693,1,287.155493
-0.07692307692307693,1,287.166718
-0.07142857142857142,1,287.178624
-0.09090909090909091,1,287.186602
-0.07142857142857142,1,287.193075
-0.07692307692307693,1,287.20003
-0.07692307692307693,1,287.207314
-0.0625,1,287.214521
-0.06818181818181818,1,287.221553
-0.0707070707070707,1,287.228129
-0.08888888888888889,1,287.234749
-0.0707070707070707,1,287.241561
-0.05454545454545454,1,287.248555
-0.06666666666666667,1,287.255216
-0.037037037037037035,1,287.261664
-0.125,1,287.268232
-0.047619047619047616,1,287.275081
-0.1111111111111111,1,287.282563
-0.13333333333333333,1,287.289934
-0.05555555555555555,1,287.297994
-0.09090909090909091,1,287.304943
-0.09090909090909091,1,287.312299
-0.09090909090909091,1,287.319386
-0.13333333333333333,1,287.325946
-0.2,1,287.332729
-0.13333333333333333,1,287.339344
-0.18518518518518517,1,287.346383
-0.1111111111111111,1,287.35344
-0.1111111111111111,1,287.360204
-0.1111111111111111,1,287.367027
-0.07142857142857142,1,287.374737
-0.125,1,287.382474
-0.08333333333333333,1,287.389563
-0.07936507936507936,1,287.397236
-0.18518518518518517,1,287.40579
-0.14285714285714285,1,287.413353
-0.05555555555555555,1,287.420058
-0.07936507936507936,1,287.426559
-0.17857142857142858,1,287.433283
-0.1111111111111111,1,287.440447
-0.08571428571428572,1,287.447871
-0.06493506493506493,1,287.454551
-0.15151515151515152,1,287.461088
-0.13333333333333333,1,287.467966
-0.16,1,287.474598
-0.1,1,287.481207
-0.14285714285714285,1,287.48799
-0.13333333333333333,1,287.494789
-0.1111111111111111,1,287.502364
-0.06666666666666667,1,287.50869
-0.08571428571428572,1,287.515162
-0.13333333333333333,1,287.524554
-0.08571428571428572,1,287.532252
-0.14285714285714285,1,287.539579
-0.14814814814814814,1,287.546454
-0.2,1,287.553381
-0.15151515151515152,1,287.56008
-0.09090909090909091,1,287.566548
-0.12121212121212122,1,287.573528
-0.12727272727272726,1,287.580011
-0.12121212121212122,1,287.586615
-0.13333333333333333,1,287.59375
-0.12121212121212122,1,287.600153
-0.12727272727272726,1,287.606689
-0.22727272727272727,1,287.61315
-0.12727272727272726,1,287.619615
-0.12,1,287.62611
-0.12727272727272726,1,287.632959
-0.13333333333333333,1,287.639458
-0.12727272727272726,1,287.647338
-0.15151515151515152,1,287.654634
-0.06493506493506493,1,287.661308
-0.06818181818181818,1,287.66874
-0.09090909090909091,1,287.675694
-0.07272727272727272,1,287.68229
-0.05,1,287.688898
-0.07692307692307693,1,287.695998
-0.05,1,287.70441
-0.07575757575757576,1,287.71076
-0.02097902097902098,1,287.717478
-0.07575757575757576,1,287.724055
-0.02097902097902098,1,287.730775
-0.07692307692307693,1,287.737591
-0.005917159763313609,1,287.744542
-0.07692307692307693,1,287.751698
-0.02097902097902098,1,287.758286
-0.06060606060606061,1,287.765388
-0.06666666666666667,1,287.772607
-0.06060606060606061,1,287.780111
-0.05,1,287.787728
-0.07272727272727272,1,287.794757
-0.05785123966942149,1,287.801536
-0.07272727272727272,1,287.808685
-0.0707070707070707,1,287.815909
-0.08888888888888889,1,287.822912
-0.050505050505050504,1,287.831034
-0.06818181818181818,1,287.838286
-0.08333333333333333,1,287.845344
-0.07407407407407407,1,287.853116
-0.041666666666666664,1,287.860255
-0.07692307692307693,1,287.867358
-0.042735042735042736,1,287.874633
-0.07407407407407407,1,287.881291
-0.03333333333333333,1,287.887743
-0.10909090909090909,1,287.895077
-0.05,1,287.903223
-0.06060606060606061,1,287.909912
-0.0743801652892562,1,287.917087
-0.05454545454545454,1,287.923916
-0.06666666666666667,1,287.930507
-0.07692307692307693,1,287.937006
-0.042735042735042736,1,287.943778
-0.1111111111111111,1,287.950584
0.0,1,287.957718
-1.0,1,287.96469
-1.0,1,287.971874
-0.6666666666666666,1,287.978831
-0.7777777777777778,1,287.98568
-0.6666666666666666,1,287.992412
-0.5,1,287.999699
-0.3,1,288.006407
-0.25,1,288.013556
-0.14285714285714285,1,288.020747
-0.2,1,288.027378
-0.14285714285714285,1,288.034519
-0.2,1,288.04106
-0.2857142857142857,1,288.047772
-0.3333333333333333,1,288.05424
-0.13333333333333333,1,288.060652
-0.2222222222222222,1,288.067624
-0.19047619047619047,1,288.074229
-0.14285714285714285,1,288.081336
-0.10714285714285714,1,288.087799
-0.09375,1,288.094484
-0.05555555555555555,1,288.101487
-0.09375,1,288.108168
-0.08333333333333333,1,288.115312
-0.1111111111111111,1,288.121554
-0.14814814814814814,1,288.127894
-0.1111111111111111,1,288.134196
-0.08571428571428572,1,288.140327
-0.1111111111111111,1,288.146771
-0.08571428571428572,1,288.156444
-0.13333333333333333,1,288.163276
-0.14285714285714285,1,288.169941
-0.11688311688311688,1,288.176539
-0.14285714285714285,1,288.183106
-0.047619047619047616,1,288.189736
-0.14285714285714285,1,288.197145
-0.1111111111111111,1,288.204186
-0.1388888888888889,1,288.210986
-0.14285714285714285,1,288.217756
-0.14285714285714285,1,288.224706
-0.06493506493506493,1,288.231718
-0.12121212121212122,1,288.238479
-0.11688311688311688,1,288.24583
-0.09523809523809523,1,288.252587
-0.06493506493506493,1,288.259717
-0.11428571428571428,1,288.266555
-0.1746031746031746,1,288.275921
-0.1111111111111111,1,288.287013
-0.1111111111111111,1,288.294332
-0.1111111111111111,1,288.302956
-0.06666666666666667,1,288.310487
-0.09090909090909091,1,288.319023
-0.11688311688311688,1,288.326436
-0.12121212121212122,1,288.338032
-0.1388888888888889,1,288.348413
-0.1,1,288.357725
-0.13846153846153847,1,288.366724
-0.07692307692307693,1,288.374653
-0.1111111111111111,1,288.381796
-0.047619047619047616,1,288.388562
-0.11688311688311688,1,288.395236
-0.09090909090909091,1,288.401809
-0.09090909090909091,1,288.412072
-0.12121212121212122,1,288.418467
-0.08333333333333333,1,288.426134
-0.12121212121212122,1,288.433036
-0.12727272727272726,1,288.440698
-0.2,1,288.447214
-0.09090909090909091,1,288.454195
-0.09090909090909091,1,288.460754
-0.12727272727272726,1,288.467427
-0.13333333333333333,1,288.47473
-0.12727272727272726,1,288.481371
-0.12121212121212122,1,288.488222
-0.09090909090909091,1,288.49481
-0.09090909090909091,1,288.501374
-0.075,1,288.508245
-0.08888888888888889,1,288.514973
-0.09090909090909091,1,288.522554
-0.09090909090909091,1,288.529548
-0.08333333333333333,1,288.537646
-0.06818181818181818,1,288.545274
-0.075,1,288.552016
-0.08888888888888889,1,288.558555
-0.06172839506172839,1,288.565415
-0.1388888888888889,1,288.572103
-0.047619047619047616,1,288.579332
-0.14285714285714285,1,288.586134
-0.1111111111111111,1,288.592705
-0.07142857142857142,1,288.599994
-0.14285714285714285,1,288.606728
-0.10714285714285714,1,288.614334
-0.125,1,288.620569
-0.1111111111111111,1,288.627146
-0.07936507936507936,1,288.634346
-0.1111111111111111,1,288.640954
-0.03125,1,288.647127
-0.08333333333333333,1,288.65321
-0.1111111111111111,1,288.659298
-0.1111111111111111,1,288.668221
-0.1111111111111111,1,288.67586
-0.08571428571428572,1,288.682182
-0.1111111111111111,1,288.688465
-0.08571428571428572,1,288.6947
-0.1111111111111111,1,288.746498
-0.05555555555555555,1,288.753713
-0.1746031746031746,1,288.760804
-0.1111111111111111,1,288.768359
