#{"t_start": 1754806791.120399, "env_id": "None"}
r,l,t
-0.2,1,52.309489
-0.06666666666666667,1,52.313704
-0.2,1,52.317613
0.0,1,52.325246
-1.0,1,52.329745
-1.0,1,52.334337
-1.0,1,52.367085
-0.5,1,52.3734
-0.4,1,52.377671
-0.2,1,52.381865
-0.2,1,52.386717
-0.125,1,52.391844
-0.3333333333333333,1,52.396907
-0.125,1,52.402041
-0.3333333333333333,1,52.40713
-0.125,1,52.41197
-0.3333333333333333,1,52.416766
-0.2,1,52.421066
-0.3333333333333333,1,52.425865
-0.25,1,52.430677
-0.3333333333333333,1,52.435027
0.0,1,52.440021
-1.0,1,52.445949
-1.0,1,52.450244
-0.3333333333333333,1,52.455463
-0.5,1,52.460563
-0.4,1,52.465081
-0.06666666666666667,1,52.469231
-0.3,1,52.47298
-0.2,1,52.477548
-0.2,1,52.481447
-0.12,1,52.485282
-0.06666666666666667,1,52.489055
-0.16666666666666666,1,52.493447
-0.06666666666666667,1,52.497762
-0.12,1,52.501869
-0.06666666666666667,1,52.505657
-0.16666666666666666,1,52.510353
-0.06666666666666667,1,52.553633
-0.16666666666666666,1,52.56203
-0.06666666666666667,1,52.567338
-0.16666666666666666,1,52.573045
-0.06666666666666667,1,52.577897
-0.2,1,52.582799
-0.06666666666666667,1,52.588222
-0.16666666666666666,1,52.59347
-0.06666666666666667,1,52.597899
-0.2,1,52.601997
0.0,1,52.606389
-1.0,1,52.611041
-1.0,1,52.61559
-0.6666666666666666,1,52.619946
-0.3333333333333333,1,52.624967
0.0,1,52.629267
-1.0,1,52.633245
-0.5,1,52.638329
-0.6666666666666666,1,52.642643
-0.7777777777777778,1,52.64731
-0.6666666666666666,1,52.651639
-0.5,1,52.657147
-0.16666666666666666,1,52.662895
-0.125,1,52.673048
-0.3333333333333333,1,52.677093
-0.3333333333333333,1,52.687336
-1.0,1,52.692767
-0.5555555555555556,1,52.70304
-0.3333333333333333,1,52.710149
0.0,1,52.714263
-1.0,1,52.717857
-1.0,1,52.722062
-1.0,1,52.755903
-1.0,1,52.76134
-1.0,1,52.765996
-0.75,1,52.77089
-0.4,1,52.776085
-0.75,1,52.780375
-0.3333333333333333,1,52.784272
-0.2,1,52.789282
-0.2,1,52.793764
-0.25,1,52.797812
-0.2,1,52.802161
-0.25,1,52.807184
-0.3,1,52.81186
-0.16666666666666666,1,52.816316
-0.06666666666666667,1,52.820734
-0.16666666666666666,1,52.825337
-0.06666666666666667,1,52.829822
-0.16666666666666666,1,52.83404
-0.06666666666666667,1,52.837922
-0.16666666666666666,1,52.841896
-0.06666666666666667,1,52.845851
-0.16666666666666666,1,52.850211
-0.06666666666666667,1,52.855199
-0.12,1,52.860063
-0.3,1,52.864838
-0.12,1,52.869641
-0.2,1,52.8737
-0.12,1,52.877589
-0.06666666666666667,1,52.888106
-0.12,1,52.892819
-0.06666666666666667,1,52.898439
-0.16666666666666666,1,52.90287
-0.06666666666666667,1,52.930629
-0.16666666666666666,1,52.935015
-0.2222222222222222,1,52.939015
-0.16666666666666666,1,52.945457
-0.4,1,52.950917
-0.5,1,52.955284
-0.3333333333333333,1,52.960606
-0.5,1,52.964965
-0.4,1,52.968824
-0.06666666666666667,1,52.973228
-0.2,1,52.977316
-0.2,1,52.981498
-0.06666666666666667,1,52.985617
-0.2,1,52.989958
-0.06666666666666667,1,52.994084
-0.16666666666666666,1,52.998689
-0.06666666666666667,1,53.003908
-0.16666666666666666,1,53.008879
-0.06666666666666667,1,53.013886
-0.16666666666666666,1,53.021467
-0.06666666666666667,1,53.029106
-0.16666666666666666,1,53.034989
-0.06666666666666667,1,53.039398
-0.2,1,53.044209
0.0,1,53.049021
-1.0,1,53.0533
-1.0,1,53.058187
-0.6666666666666666,1,53.062783
-0.5,1,53.06775
-0.3333333333333333,1,53.07225
-0.5555555555555556,1,53.076569
-0.3333333333333333,1,53.081514
-0.25,1,53.106624
-0.2,1,53.113945
-0.25,1,53.118551
-0.16666666666666666,1,53.123167
-0.25,1,53.127217
-0.3333333333333333,1,53.131602
-0.25,1,53.135814
-0.2,1,53.140668
-0.25,1,53.145028
-0.1,1,53.14961
-0.12,1,53.154462
-0.06666666666666667,1,53.158922
-0.2,1,53.163415
-0.1,1,53.167905
-0.125,1,53.17221
-0.1,1,53.176726
-0.2,1,53.181368
-0.06666666666666667,1,53.185632
-0.16666666666666666,1,53.191771
-0.2222222222222222,1,53.19673
-0.16666666666666666,1,53.200916
-0.2,1,53.20603
-0.2,1,53.210303
-0.3333333333333333,1,53.214778
-0.2,1,53.219368
-0.2,1,53.22352
-0.12,1,53.227594
-0.06666666666666667,1,53.231916
-0.2,1,53.236051
-0.06666666666666667,1,53.241327
-0.2,1,53.246125
0.0,1,53.251095
-1.0,1,53.280624
-1.0,1,53.288107
-1.0,1,53.292828
-1.0,1,53.297956
-0.6666666666666666,1,53.302369
-0.25,1,53.306448
-0.3333333333333333,1,53.310562
-0.2,1,53.315317
-0.3333333333333333,1,53.31945
0.0,1,53.323474
-1.0,1,53.328058
-1.0,1,53.33256
-0.6666666666666666,1,53.336705
-0.75,1,53.341264
-0.4,1,53.345613
-0.2,1,53.350201
-0.3333333333333333,1,53.354749
-0.2,1,53.359194
-0.3,1,53.364383
-0.16666666666666666,1,53.368698
-0.06666666666666667,1,53.372977
-0.16666666666666666,1,53.377119
-0.06666666666666667,1,53.38176
-0.16666666666666666,1,53.385388
-0.06666666666666667,1,53.389392
-0.12,1,53.394607
-0.3,1,53.402263
-0.12,1,53.407127
-0.3,1,53.412926
-0.12,1,53.417325
-0.3,1,53.421919
-0.12,1,53.42774
-0.3,1,53.453635
-0.125,1,53.462036
-0.3,1,53.466625
-0.125,1,53.471012
-0.3333333333333333,1,53.47594
-0.125,1,53.480801
-0.2,1,53.48515
-0.2,1,53.489324
-0.2222222222222222,1,53.494071
-0.2,1,53.498432
-0.3333333333333333,1,53.502578
-0.25,1,53.506821
-0.4,1,53.511436
-1.0,1,53.515886
-0.4,1,53.52027
-0.06666666666666667,1,53.524829
-0.3333333333333333,1,53.529376
-0.5,1,53.533534
-1.0,1,53.537998
-1.0,1,53.542625
-1.0,1,53.547413
-0.5,1,53.551437
-0.3333333333333333,1,53.555632
-0.25,1,53.560077
-0.3,1,53.564455
-0.16666666666666666,1,53.568244
-0.2222222222222222,1,53.572456
-0.16666666666666666,1,53.576848
-0.06666666666666667,1,53.580718
-0.16666666666666666,1,53.584398
-0.2222222222222222,1,53.588091
-0.16666666666666666,1,53.593245
-0.2222222222222222,1,53.642837
-0.2,1,53.647218
-0.3333333333333333,1,53.651572
-0.2,1,53.658195
-0.3333333333333333,1,53.663531
-0.3333333333333333,1,53.668231
-0.3333333333333333,1,53.673671
-0.06666666666666667,1,53.678673
-0.2,1,53.683338
-0.2,1,53.688389
-0.16666666666666666,1,53.693277
-0.06666666666666667,1,53.697682
-0.16666666666666666,1,53.702322
-0.25,1,53.707026
-0.16666666666666666,1,53.711977
-0.25,1,53.716543
-0.2,1,53.721058
-0.25,1,53.725738
-0.3333333333333333,1,53.730166
-0.25,1,53.734458
-0.1,1,53.738912
-0.12,1,53.743145
-0.06666666666666667,1,53.74713
-0.12,1,53.752032
-0.06666666666666667,1,53.756528
-0.12,1,53.760555
-0.06666666666666667,1,53.765061
-0.12,1,53.770093
-0.2,1,53.775007
-0.06666666666666667,1,53.779196
-0.2,1,53.78352
-0.16666666666666666,1,53.787811
-0.2,1,53.826937
-0.16666666666666666,1,53.832165
0.0,1,53.837304
-1.0,1,53.843907
-1.0,1,53.84843
-0.6666666666666666,1,53.852845
-0.5,1,53.857577
-0.3333333333333333,1,53.862654
-0.2,1,53.866792
-0.4,1,53.87154
-0.5,1,53.876546
-0.3333333333333333,1,53.880786
-0.5555555555555556,1,53.884968
-0.3333333333333333,1,53.889719
-0.5555555555555556,1,53.894106
-1.0,1,53.898278
-0.5555555555555556,1,53.902506
-0.3333333333333333,1,53.907065
-0.25,1,53.912333
-0.3333333333333333,1,53.916587
-0.25,1,53.921234
-0.3,1,53.925836
-0.2,1,53.929448
-0.1,1,53.932991
-0.2,1,53.93739
-0.2,1,53.942039
-0.16666666666666666,1,53.945829
-0.06666666666666667,1,53.95006
-0.16666666666666666,1,53.95479
-0.06666666666666667,1,53.95965
-0.16666666666666666,1,53.963655
-0.06666666666666667,1,53.967304
-0.16666666666666666,1,53.991353
-0.2222222222222222,1,53.996965
-0.16666666666666666,1,54.001043
0.0,1,54.006389
-1.0,1,54.011866
-1.0,1,54.016374
-1.0,1,54.02071
-1.0,1,54.025409
-1.0,1,54.029726
-0.5555555555555556,1,54.03373
-0.16666666666666666,1,54.037766
-0.25,1,54.042689
-0.3,1,54.046871
-0.16666666666666666,1,54.050797
-0.06666666666666667,1,54.055065
-0.2,1,54.059696
0.0,1,54.06354
-1.0,1,54.067794
-0.5,1,54.072118
-1.0,1,54.076698
-1.0,1,54.080429
-1.0,1,54.084509
-0.5,1,54.089201
-0.3333333333333333,1,54.093672
-0.25,1,54.098038
-0.2,1,54.102136
-0.16666666666666666,1,54.106816
0.0,1,54.110788
-1.0,1,54.114257
-1.0,1,54.117993
-0.6666666666666666,1,54.122561
-0.5,1,54.126753
-0.16666666666666666,1,54.154718
-0.06666666666666667,1,54.159482
-0.4,1,54.163742
-0.16666666666666666,1,54.168899
-1.0,1,54.173638
-1.0,1,54.179088
-1.0,1,54.183638
-0.5,1,54.188323
-0.4,1,54.192972
-0.2,1,54.197684
-0.2222222222222222,1,54.201798
-0.16666666666666666,1,54.206787
0.0,1,54.211822
-1.0,1,54.216761
-1.0,1,54.221323
-0.6666666666666666,1,54.226124
-0.3333333333333333,1,54.23058
-0.3333333333333333,1,54.234643
-0.25,1,54.238845
-0.1,1,54.243613
-0.16666666666666666,1,54.248203
-0.1,1,54.252145
-0.25,1,54.256287
-0.1,1,54.261089
-0.25,1,54.265278
-0.2,1,54.269162
-0.125,1,54.273847
-0.3333333333333333,1,54.278318
-0.3333333333333333,1,54.282857
-0.6666666666666666,1,54.287605
-0.75,1,54.29184
-0.16666666666666666,1,54.296537
-0.3333333333333333,1,54.32988
-0.16666666666666666,1,54.337034
-0.25,1,54.343174
-0.3,1,54.347529
-0.12,1,54.351827
-0.2,1,54.357003
-0.06666666666666667,1,54.361612
-0.2,1,54.365975
-0.12,1,54.370474
-0.06666666666666667,1,54.375693
-0.2,1,54.380049
-0.06666666666666667,1,54.384092
-0.16666666666666666,1,54.388944
-0.2222222222222222,1,54.393534
-0.16666666666666666,1,54.397208
-0.06666666666666667,1,54.401213
-0.12,1,54.405453
-0.2,1,54.409809
-0.16666666666666666,1,54.413514
-0.2,1,54.417232
-0.12,1,54.421667
-0.3,1,54.426003
-0.25,1,54.430986
-0.3,1,54.43492
-0.125,1,54.438446
-0.3,1,54.442628
-0.125,1,54.446632
-0.1,1,54.450131
-0.12,1,54.454074
-0.1,1,54.458543
-0.16666666666666666,1,54.46279
-0.1,1,54.467658
-0.2,1,54.506278
-0.06666666666666667,1,54.511006
-0.12,1,54.515351
-0.3,1,54.520049
-0.06666666666666667,1,54.524776
-0.16666666666666666,1,54.529624
-0.3333333333333333,1,54.533833
-0.6666666666666666,1,54.53919
-0.3333333333333333,1,54.543884
0.0,1,54.54852
-1.0,1,54.553516
-0.5,1,54.558599
-0.3333333333333333,1,54.562532
-1.0,1,54.566362
-0.6666666666666666,1,54.571779
-0.5,1,54.576587
0.0,1,54.580574
-1.0,1,54.585069
-1.0,1,54.589452
-0.6666666666666666,1,54.59368
-0.5,1,54.597981
0.0,1,54.602206
-1.0,1,54.606357
-1.0,1,54.610946
-1.0,1,54.614817
-1.0,1,54.618373
-0.4,1,54.621939
-0.06666666666666667,1,54.625593
-0.2,1,54.629043
-0.3333333333333333,1,54.633335
-0.3333333333333333,1,54.637656
-0.25,1,54.64184
-0.2,1,54.679757
-0.16666666666666666,1,54.683546
-0.2222222222222222,1,54.687616
-0.16666666666666666,1,54.692972
-0.2222222222222222,1,54.697662
-0.16666666666666666,1,54.701942
-0.06666666666666667,1,54.706545
-0.16666666666666666,1,54.711704
-0.2222222222222222,1,54.716015
-0.3333333333333333,1,54.720486
-0.2222222222222222,1,54.725323
-0.16666666666666666,1,54.729623
-0.06666666666666667,1,54.73377
-0.16666666666666666,1,54.737887
-0.2222222222222222,1,54.742735
-0.16666666666666666,1,54.746552
-0.3,1,54.750916
-0.125,1,54.755893
-0.2,1,54.761071
-0.12,1,54.765321
-0.2,1,54.770054
-0.2,1,54.774838
-0.2222222222222222,1,54.779119
-0.16666666666666666,1,54.78299
-0.2222222222222222,1,54.787189
-0.3333333333333333,1,54.791445
-0.1,1,54.795206
-0.12,1,54.79869
-0.06666666666666667,1,54.802302
-0.12,1,54.805955
-0.06666666666666667,1,54.809681
-0.16666666666666666,1,54.813262
-0.06666666666666667,1,54.840467
-0.12,1,54.848673
-0.06666666666666667,1,54.853059
-0.2,1,54.857741
-0.2,1,54.862608
-0.12,1,54.866911
-0.2,1,54.87232
-0.16666666666666666,1,54.877131
-0.06666666666666667,1,54.881524
-0.16666666666666666,1,54.885871
-0.06666666666666667,1,54.890182
-0.16666666666666666,1,54.894741
-0.06666666666666667,1,54.898875
-0.2,1,54.903229
-0.06666666666666667,1,54.907477
-0.2,1,54.912305
-0.06666666666666667,1,54.916459
-0.12,1,54.920616
-0.1,1,54.925777
-0.12,1,54.930048
-0.06666666666666667,1,54.934377
-0.16666666666666666,1,54.938446
-0.1,1,54.943444
-0.12,1,54.947504
-0.1,1,54.951035
-0.12,1,54.955153
-0.06666666666666667,1,54.960325
-0.16666666666666666,1,54.964534
-0.06666666666666667,1,54.968705
-0.16666666666666666,1,54.97336
-0.06666666666666667,1,54.977441
-0.12,1,54.981731
-0.06666666666666667,1,55.01115
-0.12,1,55.016458
-0.06666666666666667,1,55.020722
-0.2,1,55.025652
-0.2,1,55.03026
-0.2,1,55.034536
-0.2,1,55.038901
-0.16666666666666666,1,55.043622
-0.06666666666666667,1,55.048105
-0.16666666666666666,1,55.052201
-0.2,1,55.056551
-0.16666666666666666,1,55.061256
-0.06666666666666667,1,55.065291
-0.16666666666666666,1,55.069349
0.0,1,55.07461
-1.0,1,55.079656
-1.0,1,55.083833
-0.6666666666666666,1,55.088201
-0.5555555555555556,1,55.092852
-0.16666666666666666,1,55.096957
-0.125,1,55.101037
-0.1,1,55.105428
-0.12,1,55.110237
-0.2,1,55.113959
-0.12,1,55.117908
-0.06666666666666667,1,55.122219
-0.12,1,55.127223
-0.2,1,55.13349
-0.12,1,55.138013
-0.3,1,55.143236
-0.12,1,55.149087
-0.3,1,55.153374
-0.25,1,55.186758
-0.2,1,55.194438
-0.16666666666666666,1,55.199183
-0.2,1,55.204011
-0.25,1,55.208467
-0.3333333333333333,1,55.212805
-0.3333333333333333,1,55.216929
-0.3333333333333333,1,55.221474
-0.2,1,55.226205
-0.2,1,55.230629
-0.3333333333333333,1,55.235005
-0.1,1,55.23942
-0.25,1,55.244127
-0.2,1,55.248621
-0.125,1,55.253037
-0.2,1,55.257605
-0.12,1,55.262018
-0.2,1,55.266481
-0.2,1,55.270597
-0.3333333333333333,1,55.274763
-0.25,1,55.278917
-0.1,1,55.28324
-0.16666666666666666,1,55.287499
-0.2222222222222222,1,55.29147
-0.16666666666666666,1,55.296104
-0.2222222222222222,1,55.300334
-0.16666666666666666,1,55.304859
0.0,1,55.308781
-1.0,1,55.313033
-1.0,1,55.316965
-1.0,1,55.321491
-1.0,1,55.325706
-1.0,1,55.35808
-1.0,1,55.362994
-0.6666666666666666,1,55.367339
-0.3333333333333333,1,55.37174
-0.3333333333333333,1,55.376114
-0.125,1,55.380628
-0.3333333333333333,1,55.385096
-0.2,1,55.389572
-0.1,1,55.394061
-0.2,1,55.399029
-0.1,1,55.403351
-0.2,1,55.40728
-0.06666666666666667,1,55.411323
-0.2,1,55.4161
-0.1,1,55.420784
-0.2,1,55.424811
-0.06666666666666667,1,55.428885
-0.16666666666666666,1,55.433261
-0.06666666666666667,1,55.437324
-0.16666666666666666,1,55.441417
-0.2,1,55.446131
-0.16666666666666666,1,55.45124
-0.06666666666666667,1,55.456176
-0.16666666666666666,1,55.461313
-0.2,1,55.465464
-0.2,1,55.469251
-0.06666666666666667,1,55.472662
-0.2,1,55.476505
-0.06666666666666667,1,55.48072
-0.16666666666666666,1,55.48482
-0.06666666666666667,1,55.488584
-0.2,1,55.492607
-0.06666666666666667,1,55.521141
-0.16666666666666666,1,55.525178
-0.06666666666666667,1,55.529733
-0.2,1,55.533985
-0.1,1,55.53834
-0.16666666666666666,1,55.542474
-0.06666666666666667,1,55.546813
-0.16666666666666666,1,55.551059
-0.06666666666666667,1,55.555123
-0.2,1,55.559612
0.0,1,55.564042
-1.0,1,55.568292
-1.0,1,55.57257
-1.0,1,55.577488
-0.3333333333333333,1,55.582049
-0.3333333333333333,1,55.586229
-0.25,1,55.590312
-0.2,1,55.594473
-0.3333333333333333,1,55.599099
-0.1,1,55.603002
-0.2,1,55.606876
-0.1,1,55.610716
-0.3333333333333333,1,55.615037
-0.2,1,55.620151
-0.16666666666666666,1,55.624215
-0.2,1,55.628346
-0.16666666666666666,1,55.632586
-0.2,1,55.6368
-0.16666666666666666,1,55.640771
-0.2,1,55.644559
-0.12,1,55.648611
-0.06666666666666667,1,55.651969
-0.2,1,55.689457
0.0,1,55.693254
-1.0,1,55.698534
-1.0,1,55.703022
-0.6666666666666666,1,55.707202
-0.3333333333333333,1,55.711287
-0.3333333333333333,1,55.716097
-0.25,1,55.720542
-0.3333333333333333,1,55.724441
-0.3333333333333333,1,55.72879
-0.16666666666666666,1,55.733183
-0.2,1,55.737291
-0.2,1,55.741356
-0.16666666666666666,1,55.745525
-0.2,1,55.750248
-0.2,1,55.754507
-0.2222222222222222,1,55.758769
-0.2,1,55.763269
-0.2222222222222222,1,55.7672
-0.2,1,55.771271
-0.1,1,55.776273
-0.16666666666666666,1,55.780925
0.0,1,55.784946
-1.0,1,55.8018
-1.0,1,55.809869
-0.3333333333333333,1,55.816233
-0.5,1,55.82572
-0.6666666666666666,1,55.830145
-0.3333333333333333,1,55.835026
0.0,1,55.83916
-1.0,1,55.843479
-1.0,1,55.851641
-1.0,1,55.88483
-0.75,1,55.890062
-0.4,1,55.894741
-0.2,1,55.89924
-0.2222222222222222,1,55.903652
-0.2,1,55.907835
-0.2,1,55.912455
-0.3333333333333333,1,55.91682
-0.3333333333333333,1,55.921053
-0.2,1,55.925514
-0.2,1,55.929777
-0.16666666666666666,1,55.933985
-0.2,1,55.938245
-0.3333333333333333,1,55.942905
-0.1,1,55.947466
-0.16666666666666666,1,55.951969
-0.2,1,55.956676
-0.16666666666666666,1,55.961408
-0.06666666666666667,1,55.966047
-0.16666666666666666,1,55.970476
-0.06666666666666667,1,55.975228
-0.12,1,55.979573
-0.06666666666666667,1,55.983515
-0.12,1,55.987803
-0.06666666666666667,1,55.996051
-0.12,1,56.000216
-0.3,1,56.006125
-0.12,1,56.010652
-0.2,1,56.014618
-0.16666666666666666,1,56.019673
-0.06666666666666667,1,56.023705
-0.16666666666666666,1,56.027706
-0.06666666666666667,1,56.061845
-0.16666666666666666,1,56.066018
-0.06666666666666667,1,56.071204
-0.12,1,56.077195
-0.06666666666666667,1,56.081505
-0.12,1,56.085912
-0.06666666666666667,1,56.090284
-0.2,1,56.094801
0.0,1,56.099211
-1.0,1,56.103296
-1.0,1,56.107436
-0.6666666666666666,1,56.111967
-0.3333333333333333,1,56.11628
-0.3333333333333333,1,56.120522
-0.25,1,56.125148
-0.1,1,56.129391
-0.16666666666666666,1,56.13329
-0.06666666666666667,1,56.137254
-0.16666666666666666,1,56.141989
-0.2,1,56.146035
-0.16666666666666666,1,56.149884
0.0,1,56.153602
-1.0,1,56.157663
-1.0,1,56.161988
-0.6666666666666666,1,56.165565
-0.5555555555555556,1,56.169398
-0.16666666666666666,1,56.177117
-0.5555555555555556,1,56.181765
-0.6666666666666666,1,56.187637
-0.5555555555555556,1,56.194629
-0.3333333333333333,1,56.200387
-0.25,1,56.205648
-0.2,1,56.244503
-0.16666666666666666,1,56.248515
-0.06666666666666667,1,56.252482
-0.16666666666666666,1,56.256714
-0.06666666666666667,1,56.261225
-0.16666666666666666,1,56.265342
0.0,1,56.269585
-1.0,1,56.274032
-1.0,1,56.278475
-1.0,1,56.282768
-0.5,1,56.287287
-0.6666666666666666,1,56.292039
-0.75,1,56.296555
-0.16666666666666666,1,56.300466
-0.06666666666666667,1,56.30481
-0.3,1,56.309051
-0.25,1,56.31319
-0.3333333333333333,1,56.317737
-0.2,1,56.324223
-0.2,1,56.328723
-0.25,1,56.336313
-0.2,1,56.340469
-0.16666666666666666,1,56.344802
-0.2222222222222222,1,56.349739
-0.16666666666666666,1,56.353512
0.0,1,56.357893
-1.0,1,56.361817
-1.0,1,56.367064
-0.6666666666666666,1,56.370965
-0.5,1,56.375178
-1.0,1,56.378876
-0.3333333333333333,1,56.382617
-0.3333333333333333,1,56.406584
-0.3333333333333333,1,56.413175
-0.2,1,56.417478
-0.16666666666666666,1,56.421739
-0.06666666666666667,1,56.426955
-0.16666666666666666,1,56.431073
-0.06666666666666667,1,56.435049
-0.12,1,56.438815
-0.06666666666666667,1,56.443327
-0.2,1,56.447254
0.0,1,56.450773
-1.0,1,56.454489
-1.0,1,56.458416
-1.0,1,56.462027
-0.75,1,56.465778
-0.3333333333333333,1,56.469636
-0.5,1,56.473447
-0.6666666666666666,1,56.477901
-0.5,1,56.481831
-0.3333333333333333,1,56.485812
-0.5,1,56.48983
0.0,1,56.493944
-1.0,1,56.497837
-1.0,1,56.501667
-1.0,1,56.505573
-1.0,1,56.509384
-1.0,1,56.512767
-0.5,1,56.516119
-0.4,1,56.519699
-0.2,1,56.523549
-0.2,1,56.52764
-0.12,1,56.53204
-0.2,1,56.557867
-0.12,1,56.562007
-0.06666666666666667,1,56.565689
-0.16666666666666666,1,56.570222
-0.06666666666666667,1,56.574788
-0.16666666666666666,1,56.579837
-0.06666666666666667,1,56.584081
-0.16666666666666666,1,56.588306
-0.06666666666666667,1,56.592969
-0.16666666666666666,1,56.597053
-0.06666666666666667,1,56.600961
-0.16666666666666666,1,56.605104
0.0,1,56.609731
-1.0,1,56.613498
-1.0,1,56.617528
-0.6666666666666666,1,56.621516
-0.5555555555555556,1,56.626531
-0.3333333333333333,1,56.630749
0.0,1,56.63489
-1.0,1,56.639096
-0.5,1,56.643613
-0.6666666666666666,1,56.647667
-0.3333333333333333,1,56.651409
-0.6666666666666666,1,56.657142
-0.5,1,56.661064
-0.3333333333333333,1,56.664732
-0.2,1,56.667794
-0.4,1,56.672038
-0.2,1,56.676619
-0.4,1,56.680094
-0.75,1,56.68325
-0.16666666666666666,1,56.686825
-0.3333333333333333,1,56.717083
0.0,1,56.721585
-1.0,1,56.726358
-1.0,1,56.730839
-0.6666666666666666,1,56.735317
-0.5,1,56.73967
0.0,1,56.744246
-1.0,1,56.748567
-1.0,1,56.752771
-1.0,1,56.757029
-0.5,1,56.761466
-1.0,1,56.765677
-0.5,1,56.770023
-0.3333333333333333,1,56.774525
-0.25,1,56.778577
-0.1,1,56.782679
-0.25,1,56.786687
-0.2,1,56.791172
-0.2,1,56.795513
-0.2,1,56.800103
0.0,1,56.807676
-1.0,1,56.811879
-0.5,1,56.815567
-0.3333333333333333,1,56.81902
-0.25,1,56.822821
-0.3333333333333333,1,56.826781
-0.2,1,56.830424
-0.2222222222222222,1,56.833766
-0.16666666666666666,1,56.837396
-0.2,1,56.841329
-0.2,1,56.845206
-0.06666666666666667,1,56.84843
-0.2,1,56.872501
0.0,1,56.876832
-1.0,1,56.881091
-1.0,1,56.885556
-1.0,1,56.890067
-1.0,1,56.894887
-1.0,1,56.899246
-0.75,1,56.903466
-1.0,1,56.907593
-0.3333333333333333,1,56.912393
-0.3333333333333333,1,56.916529
-0.25,1,56.920911
-0.2,1,56.925342
-0.2,1,56.929353
-0.1,1,56.933242
-0.16666666666666666,1,56.937622
-0.06666666666666667,1,56.942494
-0.16666666666666666,1,56.946495
-0.06666666666666667,1,56.950248
-0.12,1,56.95448
-0.1,1,56.958174
-0.25,1,56.96196
-0.2,1,56.965775
-0.16666666666666666,1,56.970212
-0.06666666666666667,1,56.974105
-0.16666666666666666,1,56.978016
-0.2,1,56.981646
-0.2,1,56.985558
-0.2,1,56.991537
-0.16666666666666666,1,56.996389
-0.06666666666666667,1,57.002717
-0.12,1,57.008692
-0.06666666666666667,1,57.045867
-0.16666666666666666,1,57.050347
-0.2,1,57.054891
-0.2,1,57.059666
-0.06666666666666667,1,57.063837
-0.16666666666666666,1,57.068023
-0.06666666666666667,1,57.07276
-0.16666666666666666,1,57.077676
-0.06666666666666667,1,57.081785
-0.16666666666666666,1,57.085903
-0.06666666666666667,1,57.09002
-0.16666666666666666,1,57.094419
-0.2222222222222222,1,57.098623
-0.2,1,57.102714
-0.2222222222222222,1,57.107125
-0.16666666666666666,1,57.111774
-0.06666666666666667,1,57.115943
-0.16666666666666666,1,57.120053
-0.06666666666666667,1,57.124211
-0.16666666666666666,1,57.128387
-0.06666666666666667,1,57.132369
-0.12,1,57.136441
-0.2,1,57.140736
-0.06666666666666667,1,57.145304
-0.2,1,57.14949
-0.12,1,57.153569
-0.3,1,57.157741
-0.12,1,57.161809
-0.06666666666666667,1,57.165116
-0.2,1,57.169245
0.0,1,57.173475
-1.0,1,57.180406
-1.0,1,57.20791
-0.3333333333333333,1,57.212232
-0.3333333333333333,1,57.216149
-0.3333333333333333,1,57.220849
-0.2,1,57.225836
-0.2,1,57.230053
